sequence_row,prediction_bin,surrogate_prediction
10496,15,-1.1581028699874878
10497,23,-0.4432123303413391
10498,15,-1.1582520008087158
10499,14,-1.1791975498199463
10500,28,0.516331672668457
10501,12,-1.326768398284912
10502,12,-1.3018827438354492
10503,14,-1.2210679054260254
10504,26,-0.018171191215515137
10505,21,-0.7319108247756958
10506,13,-1.2432482242584229
10507,16,-1.0734031200408936
10508,13,-1.2563849687576294
10509,8,-1.5566165447235107
10510,14,-1.1873575448989868
10511,28,0.45728492736816406
10512,22,-0.6108457446098328
10513,17,-1.0460915565490723
10514,18,-0.9772015810012817
10515,20,-0.778571367263794
10516,13,-1.2605984210968018
10517,18,-0.9367237091064453
10518,13,-1.2895033359527588
10519,22,-0.6380062699317932
10520,18,-0.9773508310317993
10521,17,-0.9934212565422058
10522,22,-0.6366003751754761
10523,13,-1.2945228815078735
10524,28,0.26024389266967773
10525,28,0.4937255382537842
10526,20,-0.7845590710639954
10527,10,-1.4279147386550903
10528,15,-1.1311054229736328
10529,12,-1.3253216743469238
10530,9,-1.5041117668151855
10531,20,-0.8097988367080688
10532,16,-1.1136208772659302
10533,16,-1.0959455966949463
10534,14,-1.2338258028030396
10535,16,-1.0828276872634888
10536,21,-0.6690661907196045
10537,13,-1.285871982574463
10538,13,-1.2442094087600708
10539,12,-1.326364517211914
10540,12,-1.3498337268829346
10541,29,0.6125329732894897
10542,18,-0.9284553527832031
10543,12,-1.3032318353652954
10544,20,-0.7878621816635132
10545,8,-1.5470659732818604
10546,16,-1.114974856376648
10547,29,0.6427302360534668
10548,19,-0.8920924663543701
10549,18,-0.9436644315719604
10550,26,-0.11407673358917236
10551,19,-0.8518503904342651
10552,22,-0.5554123520851135
10553,15,-1.168633222579956
10554,18,-0.9164265394210815
10555,21,-0.6844537854194641
10556,14,-1.2327345609664917
10557,13,-1.2545443773269653
10558,14,-1.1994038820266724
10559,20,-0.8271572589874268
10560,21,-0.654939591884613
10561,21,-0.7157515287399292
10562,14,-1.1993073225021362
10563,14,-1.236730694770813
10564,12,-1.3439770936965942
10565,21,-0.7319756746292114
10566,16,-1.1145434379577637
10567,15,-1.128160834312439
10568,21,-0.7244764566421509
10569,14,-1.225623607635498
10570,22,-0.6231663823127747
10571,7,-1.6368753910064697
10572,20,-0.790387749671936
10573,13,-1.288163661956787
10574,10,-1.417799472808838
10575,12,-1.336067795753479
10576,10,-1.4652793407440186
10577,14,-1.198380947113037
10578,14,-1.234894871711731
10579,15,-1.1678787469863892
10580,14,-1.2243554592132568
10581,13,-1.292768955230713
10582,20,-0.8165916204452515
10583,16,-1.0958476066589355
10584,21,-0.7020120024681091
10585,20,-0.8003004789352417
10586,16,-1.0963197946548462
10587,13,-1.245651125907898
10588,16,-1.0860910415649414
10589,14,-1.2337883710861206
10590,14,-1.2406786680221558
10591,19,-0.8878977298736572
10592,29,0.7101677656173706
10593,16,-1.098334550857544
10594,18,-0.9651947617530823
10595,9,-1.4904239177703857
10596,15,-1.1658188104629517
10597,13,-1.2752628326416016
10598,27,0.15813982486724854
10599,14,-1.2187128067016602
10600,21,-0.6856405138969421
10601,18,-0.9459925889968872
10602,16,-1.1117193698883057
10603,28,0.36895716190338135
10604,19,-0.839832067489624
10605,13,-1.2910988330841064
10606,15,-1.1412297487258911
10607,15,-1.161217212677002
10608,27,0.07669377326965332
10609,14,-1.214780330657959
10610,13,-1.272554874420166
10611,21,-0.7087573409080505
10612,11,-1.4007008075714111
10613,17,-1.0236175060272217
10614,13,-1.2757283449172974
10615,25,-0.16962122917175293
10616,12,-1.3413763046264648
10617,14,-1.2182414531707764
10618,12,-1.3008766174316406
10619,20,-0.7933706641197205
10620,15,-1.1657037734985352
10621,20,-0.7869767546653748
10622,13,-1.2900950908660889
10623,19,-0.8527103066444397
10624,12,-1.3315705060958862
10625,12,-1.3398499488830566
10626,16,-1.0939850807189941
10627,14,-1.1812045574188232
10628,13,-1.2531579732894897
10629,14,-1.182394027709961
10630,16,-1.0618183612823486
10631,20,-0.8033615350723267
10632,20,-0.8299349546432495
10633,12,-1.3165638446807861
10634,12,-1.335313320159912
10635,16,-1.0727134943008423
10636,21,-0.7266321182250977
10637,7,-1.6198288202285767
10638,17,-1.0378079414367676
10639,16,-1.1118608713150024
10640,11,-1.360816478729248
10641,16,-1.095505714416504
10642,15,-1.1198883056640625
10643,15,-1.1272671222686768
10644,16,-1.0574830770492554
10645,19,-0.8968726396560669
10646,20,-0.7987155914306641
10647,15,-1.166653037071228
10648,10,-1.4473007917404175
10649,16,-1.1011319160461426
10650,21,-0.7018696069717407
10651,21,-0.6985383033752441
10652,29,0.6823834180831909
10653,16,-1.1001198291778564
10654,18,-0.9557747840881348
10655,21,-0.6705833673477173
10656,13,-1.2414029836654663
10657,19,-0.9071062803268433
10658,18,-0.9751386642456055
10659,13,-1.266514539718628
10660,29,0.7496758699417114
10661,16,-1.1168153285980225
10662,11,-1.3905876874923706
10663,15,-1.1624863147735596
10664,23,-0.5113378167152405
10665,29,0.8879685401916504
10666,18,-0.926807165145874
10667,20,-0.8056445121765137
10668,13,-1.2786524295806885
10669,19,-0.8615232110023499
10670,14,-1.1901187896728516
10671,13,-1.2467000484466553
10672,18,-0.9120223522186279
10673,14,-1.1815403699874878
10674,28,0.2536371946334839
10675,19,-0.891831636428833
10676,14,-1.2341456413269043
10677,22,-0.6379802823066711
10678,13,-1.245426893234253
10679,18,-0.9425964951515198
10680,22,-0.6400613188743591
10681,28,0.46365857124328613
10682,12,-1.312974452972412
10683,16,-1.10165536403656
10684,13,-1.2941737174987793
10685,9,-1.4751485586166382
10686,13,-1.2908623218536377
10687,15,-1.175836443901062
10688,20,-0.8021529912948608
10689,9,-1.4895656108856201
10690,13,-1.269637942314148
10691,12,-1.3541178703308105
10692,22,-0.6129919290542603
10693,14,-1.1787903308868408
10694,15,-1.1760915517807007
10695,15,-1.1377406120300293
10696,20,-0.7651442885398865
10697,29,0.6460068225860596
10698,18,-0.9516474008560181
10699,15,-1.1771644353866577
10700,20,-0.7870066165924072
10701,19,-0.9004567861557007
10702,18,-0.910515308380127
10703,27,0.21795296669006348
10704,18,-0.9615203142166138
10705,27,0.04981517791748047
10706,16,-1.0667775869369507
10707,16,-1.0962578058242798
10708,19,-0.8814159631729126
10709,13,-1.2702995538711548
10710,18,-0.9379172921180725
10711,19,-0.8710891008377075
10712,15,-1.1716766357421875
10713,9,-1.4722379446029663
10714,16,-1.0827431678771973
10715,12,-1.3200695514678955
10716,15,-1.146549940109253
10717,22,-0.5773152709007263
10718,19,-0.8550234436988831
10719,27,0.22126972675323486
10720,22,-0.549048900604248
10721,19,-0.8932561874389648
10722,13,-1.2812408208847046
10723,16,-1.056006908416748
10724,12,-1.3400036096572876
10725,15,-1.1688748598098755
10726,13,-1.266733169555664
10727,27,0.14499056339263916
10728,13,-1.2671927213668823
10729,14,-1.2244224548339844
10730,19,-0.8980532884597778
10731,29,0.6951007843017578
10732,15,-1.1417324542999268
10733,26,-0.09629595279693604
10734,28,0.4414544105529785
10735,15,-1.1418185234069824
10736,18,-0.914303719997406
10737,13,-1.2615892887115479
10738,11,-1.3886137008666992
10739,15,-1.146427035331726
10740,21,-0.7147057056427002
10741,21,-0.716499388217926
10742,20,-0.791022539138794
10743,15,-1.1741230487823486
10744,12,-1.310287356376648
10745,21,-0.6696467995643616
10746,16,-1.1102328300476074
10747,28,0.5138769149780273
10748,17,-1.038770318031311
10749,15,-1.1337473392486572
10750,12,-1.3439998626708984
10751,15,-1.148833990097046
10752,16,-1.064347505569458
10753,16,-1.109990119934082
10754,15,-1.1411062479019165
10755,16,-1.103324055671692
10756,21,-0.724454402923584
10757,13,-1.2643977403640747
10758,11,-1.3860374689102173
10759,16,-1.0541276931762695
10760,13,-1.299700140953064
10761,17,-1.0008795261383057
10762,29,0.7631793022155762
10763,14,-1.1889598369598389
10764,18,-0.9135423898696899
10765,19,-0.8499537706375122
10766,21,-0.716238260269165
10767,16,-1.0907912254333496
10768,29,0.5737670660018921
10769,18,-0.9776002168655396
10770,27,0.09394025802612305
10771,14,-1.2397569417953491
10772,21,-0.6961050033569336
10773,16,-1.1033345460891724
10774,13,-1.258524775505066
10775,15,-1.1553975343704224
10776,16,-1.0856233835220337
10777,19,-0.8914110660552979
10778,16,-1.1010164022445679
10779,20,-0.793434202671051
10780,17,-1.0211025476455688
10781,15,-1.1506130695343018
10782,17,-1.04581880569458
10783,19,-0.8613598346710205
10784,20,-0.763283371925354
10785,13,-1.2949333190917969
10786,16,-1.1132709980010986
10787,21,-0.6716366410255432
10788,16,-1.0549535751342773
10789,12,-1.3423045873641968
10790,16,-1.061103105545044
10791,8,-1.5609235763549805
10792,20,-0.7902354001998901
10793,18,-0.9156513214111328
10794,28,0.2892611026763916
10795,19,-0.8389648795127869
10796,29,0.6821486949920654
10797,14,-1.2207276821136475
10798,11,-1.3878884315490723
10799,15,-1.1608384847640991
10800,28,0.3555169105529785
10801,12,-1.3141026496887207
10802,18,-0.9493414163589478
10803,16,-1.0616228580474854
10804,14,-1.2175700664520264
10805,13,-1.260481357574463
10806,12,-1.3165838718414307
10807,12,-1.3232008218765259
10808,19,-0.8395763635635376
10809,17,-1.0290175676345825
10810,23,-0.44705766439437866
10811,14,-1.1930592060089111
10812,27,0.045456886291503906
10813,12,-1.322026014328003
10814,21,-0.7366851568222046
10815,13,-1.2841507196426392
10816,12,-1.301323652267456
10817,26,-0.09972894191741943
10818,15,-1.140363335609436
10819,13,-1.2594423294067383
10820,13,-1.25102698802948
10821,9,-1.4888402223587036
10822,13,-1.259017825126648
10823,17,-1.0454682111740112
10824,29,0.5466747283935547
10825,12,-1.3097398281097412
10826,21,-0.6628378629684448
10827,14,-1.1924755573272705
10828,13,-1.2874934673309326
10829,16,-1.0668461322784424
10830,13,-1.287889003753662
10831,15,-1.1636407375335693
10832,28,0.34156692028045654
10833,22,-0.6324707269668579
10834,13,-1.2463290691375732
10835,18,-0.9233672618865967
10836,18,-0.969385027885437
10837,13,-1.28217613697052
10838,14,-1.1790226697921753
10839,12,-1.3301753997802734
10840,19,-0.8665206432342529
10841,8,-1.5708330869674683
10842,16,-1.076427936553955
10843,19,-0.862747848033905
10844,20,-0.8137197494506836
10845,17,-1.0328818559646606
10846,27,0.1880950927734375
10847,14,-1.2162379026412964
10848,15,-1.1338284015655518
10849,19,-0.9094235897064209
10850,15,-1.1365336179733276
10851,16,-1.0607233047485352
10852,18,-0.9313114285469055
10853,29,0.7694389820098877
10854,15,-1.127889633178711
10855,21,-0.7126935124397278
10856,18,-0.9285702705383301
10857,28,0.3311980962753296
10858,9,-1.4825767278671265
10859,18,-0.9692591428756714
10860,15,-1.1317825317382812
10861,14,-1.2084648609161377
10862,13,-1.284408688545227
10863,19,-0.8740772604942322
10864,16,-1.1107951402664185
10865,29,0.8193902969360352
10866,16,-1.099953055381775
10867,17,-1.0286321640014648
10868,12,-1.350157380104065
10869,11,-1.3845947980880737
10870,23,-0.48651522397994995
10871,29,0.8613615036010742
10872,22,-0.6141165494918823
10873,14,-1.1869124174118042
10874,21,-0.6572235822677612
10875,18,-0.9238635301589966
10876,19,-0.8820642232894897
10877,11,-1.3941305875778198
10878,10,-1.428979754447937
10879,25,-0.21103036403656006
10880,10,-1.4470539093017578
10881,16,-1.058139443397522
10882,27,0.17377233505249023
10883,20,-0.8192989826202393
10884,18,-0.9474883079528809
10885,13,-1.2878152132034302
10886,19,-0.8881704807281494
10887,17,-1.0263954401016235
10888,23,-0.5198965072631836
10889,21,-0.653906524181366
10890,14,-1.2123422622680664
10891,16,-1.0952563285827637
10892,19,-0.8658334016799927
10893,20,-0.8090860843658447
10894,16,-1.0746777057647705
10895,28,0.393613338470459
10896,18,-0.9489822387695312
10897,13,-1.2505117654800415
10898,20,-0.7576179504394531
10899,11,-1.3688899278640747
10900,17,-0.9922608733177185
10901,20,-0.7486550807952881
10902,13,-1.2958769798278809
10903,15,-1.1323829889297485
10904,11,-1.3980075120925903
10905,17,-1.0054070949554443
10906,27,0.20421147346496582
10907,22,-0.6038798689842224
10908,14,-1.1928648948669434
10909,12,-1.3007498979568481
10910,30,1.074875831604004
10911,13,-1.2659111022949219
10912,25,-0.17425310611724854
10913,22,-0.6389507055282593
10914,13,-1.2919734716415405
10915,14,-1.2067791223526
10916,29,0.6747516393661499
10917,16,-1.0602819919586182
10918,29,0.7377744913101196
10919,27,0.13988208770751953
10920,14,-1.2225574254989624
10921,19,-0.897709846496582
10922,17,-1.0528932809829712
10923,19,-0.8992782831192017
10924,20,-0.7457214593887329
10925,12,-1.3201431035995483
10926,15,-1.1779507398605347
10927,25,-0.18479132652282715
10928,19,-0.8676197528839111
10929,17,-0.9908017516136169
10930,16,-1.0805425643920898
10931,18,-0.9594542980194092
10932,19,-0.8439289927482605
10933,14,-1.207762598991394
10934,26,-0.05744481086730957
10935,11,-1.3892320394515991
10936,14,-1.223508358001709
10937,17,-1.0155776739120483
10938,22,-0.5956959128379822
10939,10,-1.4191054105758667
10940,16,-1.0968587398529053
10941,11,-1.365403413772583
10942,9,-1.481213092803955
10943,21,-0.7088332772254944
10944,29,0.5604363679885864
10945,13,-1.2548699378967285
10946,22,-0.5733411908149719
10947,14,-1.238105058670044
10948,16,-1.1023507118225098
10949,28,0.395330548286438
10950,11,-1.3908042907714844
10951,16,-1.0877459049224854
10952,28,0.33788931369781494
10953,21,-0.7010639309883118
10954,21,-0.6482158899307251
10955,14,-1.2039374113082886
10956,12,-1.3541032075881958
10957,19,-0.9076658487319946
10958,29,0.5415472984313965
10959,16,-1.0682719945907593
10960,17,-1.050972819328308
10961,17,-1.0053884983062744
10962,15,-1.1500815153121948
10963,18,-0.9608834385871887
10964,17,-1.03006911277771
10965,12,-1.3295867443084717
10966,20,-0.7677655220031738
10967,12,-1.309213638305664
10968,20,-0.8042885661125183
10969,19,-0.8451833724975586
10970,9,-1.4848415851593018
10971,22,-0.6300780177116394
10972,16,-1.090088129043579
10973,22,-0.6040483117103577
10974,11,-1.3798141479492188
10975,22,-0.574884831905365
10976,17,-1.023093819618225
10977,13,-1.2995860576629639
10978,28,0.4769076108932495
10979,10,-1.4645072221755981
10980,19,-0.859371542930603
10981,15,-1.1635992527008057
10982,10,-1.4431111812591553
10983,13,-1.274737000465393
10984,10,-1.4148085117340088
10985,18,-0.9236360788345337
10986,18,-0.9371612071990967
10987,15,-1.174189805984497
10988,21,-0.6861210465431213
10989,19,-0.888167142868042
10990,22,-0.560165524482727
10991,13,-1.243496298789978
10992,22,-0.5776157379150391
10993,11,-1.3820958137512207
10994,18,-0.9147250652313232
10995,12,-1.3042032718658447
10996,20,-0.8219274878501892
10997,20,-0.7965810298919678
10998,15,-1.1675856113433838
10999,27,0.14997613430023193
11000,22,-0.5919379591941833
11001,20,-0.7999882102012634
11002,17,-0.9832122325897217
11003,15,-1.1253395080566406
11004,27,0.053249359130859375
11005,15,-1.1681348085403442
11006,19,-0.9061735272407532
11007,18,-0.9687933921813965
11008,26,-0.015425920486450195
11009,28,0.286588191986084
11010,20,-0.7624258399009705
11011,24,-0.32074469327926636
11012,23,-0.46672749519348145
11013,16,-1.0685033798217773
11014,15,-1.1540230512619019
11015,21,-0.7155792713165283
11016,19,-0.8759752511978149
11017,15,-1.1570771932601929
11018,16,-1.0770467519760132
11019,19,-0.8532758951187134
11020,13,-1.2913525104522705
11021,14,-1.2281686067581177
11022,22,-0.6392967104911804
11023,27,0.1555919647216797
11024,15,-1.1496347188949585
11025,21,-0.7083379030227661
11026,10,-1.4155850410461426
11027,16,-1.1120660305023193
11028,18,-0.9391904473304749
11029,19,-0.8549418449401855
11030,13,-1.2866274118423462
11031,13,-1.295732855796814
11032,17,-0.9999802708625793
11033,13,-1.2627544403076172
11034,28,0.265733003616333
11035,27,0.22734594345092773
11036,20,-0.7853584289550781
11037,11,-1.3898388147354126
11038,24,-0.32866907119750977
11039,13,-1.2543761730194092
11040,13,-1.2535357475280762
11041,14,-1.195863127708435
11042,12,-1.3258394002914429
11043,19,-0.8996068239212036
11044,15,-1.1666345596313477
11045,14,-1.1895678043365479
11046,13,-1.3000671863555908
11047,13,-1.2585747241973877
11048,18,-0.9648503065109253
11049,13,-1.263947606086731
11050,20,-0.7518433332443237
11051,18,-0.939094066619873
11052,16,-1.1056119203567505
11053,13,-1.2833986282348633
11054,12,-1.3082695007324219
11055,15,-1.1495076417922974
11056,21,-0.6929012537002563
11057,28,0.47796452045440674
11058,15,-1.1202924251556396
11059,28,0.39291346073150635
11060,16,-1.087468147277832
11061,12,-1.3390281200408936
11062,29,0.5913902521133423
11063,18,-0.932666540145874
11064,10,-1.4172500371932983
11065,15,-1.1542426347732544
11066,17,-1.0218431949615479
11067,17,-0.9854997396469116
11068,19,-0.8549888134002686
11069,19,-0.8642803430557251
11070,16,-1.0754135847091675
11071,17,-1.0402662754058838
11072,28,0.4918123483657837
11073,11,-1.3791368007659912
11074,21,-0.6902521252632141
11075,12,-1.3156503438949585
11076,29,0.6412841081619263
11077,14,-1.1799544095993042
11078,20,-0.8206709027290344
11079,14,-1.2231662273406982
11080,22,-0.5578861832618713
11081,11,-1.376096487045288
11082,14,-1.232576608657837
11083,12,-1.3373806476593018
11084,21,-0.7144991755485535
11085,30,0.9396169185638428
11086,16,-1.1089905500411987
11087,20,-0.7721136808395386
11088,21,-0.7034299969673157
11089,22,-0.573647677898407
11090,21,-0.6887514591217041
11091,15,-1.1317414045333862
11092,18,-0.9520483016967773
11093,14,-1.2106701135635376
11094,13,-1.2916395664215088
11095,30,0.9571888446807861
11096,22,-0.6118107438087463
11097,20,-0.7972066402435303
11098,17,-0.9901208877563477
11099,16,-1.1090149879455566
11100,15,-1.1769020557403564
11101,29,0.8158259391784668
11102,19,-0.8798052668571472
11103,14,-1.1825487613677979
11104,19,-0.8397136926651001
11105,15,-1.1198573112487793
11106,15,-1.145485281944275
11107,14,-1.2219657897949219
11108,15,-1.131011962890625
11109,14,-1.2277470827102661
11110,18,-0.9788219928741455
11111,11,-1.3886345624923706
11112,18,-0.9150197505950928
11113,17,-0.9837036728858948
11114,12,-1.3054214715957642
11115,17,-1.0313390493392944
11116,13,-1.258557677268982
11117,29,0.5579389333724976
11118,27,0.20242536067962646
11119,17,-1.0096797943115234
11120,20,-0.7992508411407471
11121,14,-1.2361782789230347
11122,28,0.3496403694152832
11123,21,-0.6529222130775452
11124,12,-1.3076682090759277
11125,15,-1.1563475131988525
11126,23,-0.4403337240219116
11127,18,-0.9565055966377258
11128,21,-0.713415265083313
11129,14,-1.194669485092163
11130,16,-1.105440378189087
11131,12,-1.3278627395629883
11132,16,-1.0700222253799438
11133,11,-1.3897626399993896
11134,16,-1.117226004600525
11135,13,-1.2876887321472168
11136,17,-0.989852249622345
11137,12,-1.325566291809082
11138,19,-0.8992894887924194
11139,13,-1.2608202695846558
11140,10,-1.4175937175750732
11141,18,-0.9458165764808655
11142,21,-0.713675856590271
11143,19,-0.8712948560714722
11144,26,-0.029378414154052734
11145,20,-0.8128964900970459
11146,22,-0.6327795386314392
11147,22,-0.6314292550086975
11148,10,-1.42027747631073
11149,23,-0.5358839631080627
11150,13,-1.283856749534607
11151,18,-0.9162217378616333
11152,13,-1.26002836227417
11153,14,-1.1820138692855835
11154,21,-0.7016433477401733
11155,22,-0.5948541760444641
11156,17,-1.0512465238571167
11157,15,-1.1202208995819092
11158,21,-0.7423990964889526
11159,15,-1.123213768005371
11160,14,-1.1987274885177612
11161,14,-1.2334365844726562
11162,28,0.2865865230560303
11163,21,-0.7060688138008118
11164,14,-1.2054505348205566
11165,16,-1.0567349195480347
11166,19,-0.8777782917022705
11167,19,-0.902581512928009
11168,20,-0.7544421553611755
11169,21,-0.6993175745010376
11170,13,-1.2674942016601562
11171,10,-1.4631887674331665
11172,17,-1.0184047222137451
11173,14,-1.2247697114944458
11174,18,-0.9697772264480591
11175,19,-0.8705328702926636
11176,11,-1.355709433555603
11177,13,-1.27474844455719
11178,22,-0.6091330647468567
11179,17,-1.0494204759597778
11180,20,-0.7915780544281006
11181,15,-1.1654571294784546
11182,15,-1.1611894369125366
11183,11,-1.4090209007263184
11184,29,0.6860675811767578
11185,13,-1.2475569248199463
11186,14,-1.1883774995803833
11187,10,-1.432509183883667
11188,29,0.7530900239944458
11189,13,-1.2554030418395996
11190,22,-0.6381178498268127
11191,16,-1.070180892944336
11192,19,-0.8351238965988159
11193,18,-0.9265648126602173
11194,18,-0.9438886046409607
11195,12,-1.307613730430603
11196,16,-1.1001256704330444
11197,21,-0.6882947087287903
11198,14,-1.2362499237060547
11199,22,-0.6242031455039978
11200,29,0.5414830446243286
11201,14,-1.2210742235183716
11202,20,-0.7471679449081421
11203,17,-1.017194151878357
11204,11,-1.383189082145691
11205,15,-1.1781775951385498
11206,23,-0.5336358547210693
11207,11,-1.3997993469238281
11208,24,-0.3592725396156311
11209,20,-0.7719256281852722
11210,17,-1.0460834503173828
11211,27,0.14101409912109375
11212,16,-1.0901296138763428
11213,22,-0.5939080119132996
11214,22,-0.5554402470588684
11215,15,-1.1409859657287598
11216,20,-0.8219391107559204
11217,21,-0.6981047987937927
11218,11,-1.3973363637924194
11219,14,-1.1899079084396362
11220,16,-1.1125906705856323
11221,11,-1.3551421165466309
11222,10,-1.463131308555603
11223,17,-0.9859259724617004
11224,28,0.28615713119506836
11225,11,-1.4071929454803467
11226,14,-1.2171835899353027
11227,15,-1.1584804058074951
11228,22,-0.6262234449386597
11229,17,-1.0133049488067627
11230,22,-0.6271872520446777
11231,16,-1.0542322397232056
11232,20,-0.8114315271377563
11233,15,-1.1608659029006958
11234,14,-1.2157407999038696
11235,23,-0.44859641790390015
11236,15,-1.1537973880767822
11237,20,-0.8304814100265503
11238,14,-1.2145880460739136
11239,14,-1.1867133378982544
11240,15,-1.1506978273391724
11241,16,-1.0574208498001099
11242,16,-1.0601556301116943
11243,28,0.329048752784729
11244,29,0.7837154865264893
11245,29,0.6081466674804688
11246,18,-0.911715030670166
11247,15,-1.13582444190979
11248,15,-1.1367440223693848
11249,18,-0.9301490783691406
11250,20,-0.7535160183906555
11251,18,-0.9695034623146057
11252,21,-0.7408465147018433
11253,14,-1.2205432653427124
11254,16,-1.0691680908203125
11255,21,-0.7053996920585632
11256,15,-1.1575790643692017
11257,19,-0.861406683921814
11258,18,-0.9341696500778198
11259,16,-1.1164698600769043
11260,17,-1.0173832178115845
11261,22,-0.6409284472465515
11262,21,-0.6880593299865723
11263,15,-1.1576015949249268
11264,21,-0.6530792117118835
11265,21,-0.684025764465332
11266,14,-1.1826815605163574
11267,20,-0.8017005920410156
11268,17,-0.9920302629470825
11269,14,-1.2169394493103027
11270,18,-0.9095707535743713
11271,17,-1.007561445236206
11272,15,-1.140564203262329
11273,10,-1.42178475856781
11274,11,-1.378498911857605
11275,13,-1.2955068349838257
11276,17,-1.002615213394165
11277,20,-0.8080270290374756
11278,23,-0.5397652983665466
11279,13,-1.286702036857605
11280,14,-1.2097282409667969
11281,16,-1.1058564186096191
11282,29,0.6150132417678833
11283,11,-1.3789467811584473
11284,14,-1.1969786882400513
11285,20,-0.8231003880500793
11286,26,-0.15392804145812988
11287,22,-0.5894431471824646
11288,14,-1.1833977699279785
11289,19,-0.849490225315094
11290,15,-1.1349254846572876
11291,16,-1.0839054584503174
11292,19,-0.8678020238876343
11293,22,-0.6280378103256226
11294,18,-0.9176617860794067
11295,13,-1.283668875694275
11296,17,-1.0118134021759033
11297,14,-1.2374564409255981
11298,15,-1.1418555974960327
11299,22,-0.5665754675865173
11300,16,-1.110144853591919
11301,12,-1.3133621215820312
11302,18,-0.9460673332214355
11303,18,-0.9661018252372742
11304,25,-0.16473233699798584
11305,16,-1.093538761138916
11306,15,-1.1409820318222046
11307,21,-0.6814494132995605
11308,19,-0.8882638216018677
11309,19,-0.8717707395553589
11310,13,-1.2696913480758667
11311,22,-0.6060420870780945
11312,21,-0.7300836443901062
11313,29,0.8568539619445801
11314,21,-0.7027285099029541
11315,11,-1.4027925729751587
11316,27,0.07999193668365479
11317,29,0.7417553663253784
11318,20,-0.8177846670150757
11319,16,-1.0947507619857788
11320,9,-1.4993888139724731
11321,14,-1.2154611349105835
11322,16,-1.0938773155212402
11323,21,-0.7021948099136353
11324,29,0.8002705574035645
11325,25,-0.21924364566802979
11326,27,0.09470438957214355
11327,18,-0.9147441983222961
11328,14,-1.2320141792297363
11329,14,-1.1788768768310547
11330,19,-0.8980819582939148
11331,14,-1.2164983749389648
11332,18,-0.9792605638504028
11333,10,-1.4296711683273315
11334,15,-1.1699172258377075
11335,11,-1.3901203870773315
11336,17,-1.0189273357391357
11337,21,-0.6825745701789856
11338,10,-1.4476193189620972
11339,14,-1.1838377714157104
11340,13,-1.2641754150390625
11341,13,-1.262908935546875
11342,28,0.3856387138366699
11343,22,-0.5842375755310059
11344,15,-1.1430728435516357
11345,15,-1.1650841236114502
11346,16,-1.0809844732284546
11347,19,-0.8615847826004028
11348,22,-0.6078105568885803
11349,22,-0.5642770528793335
11350,14,-1.2406436204910278
11351,18,-0.9255330562591553
11352,7,-1.6349642276763916
11353,13,-1.2460532188415527
11354,15,-1.1362496614456177
11355,13,-1.2789100408554077
11356,16,-1.0682647228240967
11357,21,-0.6569215655326843
11358,9,-1.4754587411880493
11359,30,0.9122397899627686
11360,14,-1.1997867822647095
11361,18,-0.9363671541213989
11362,21,-0.7251546382904053
11363,17,-0.9900749921798706
11364,15,-1.138504981994629
11365,13,-1.2616004943847656
11366,10,-1.4669363498687744
11367,16,-1.088186264038086
11368,18,-0.9210588932037354
11369,18,-0.9554909467697144
11370,30,0.9218313694000244
11371,29,0.7229344844818115
11372,10,-1.4219999313354492
11373,15,-1.1306246519088745
11374,14,-1.2035428285598755
11375,29,0.5732628107070923
11376,14,-1.1798253059387207
11377,18,-0.9499689936637878
11378,25,-0.1916571855545044
11379,29,0.8632197380065918
11380,19,-0.8520400524139404
11381,16,-1.089394450187683
11382,14,-1.226278305053711
11383,16,-1.1149336099624634
11384,14,-1.206863284111023
11385,13,-1.2436425685882568
11386,12,-1.3194868564605713
11387,16,-1.0803439617156982
11388,11,-1.3766874074935913
11389,23,-0.5270267724990845
11390,15,-1.145309329032898
11391,16,-1.1056666374206543
11392,13,-1.252967357635498
11393,14,-1.2052470445632935
11394,14,-1.2329328060150146
11395,17,-1.0414422750473022
11396,16,-1.0943375825881958
11397,13,-1.288569450378418
11398,17,-1.0348625183105469
11399,17,-1.042831540107727
11400,13,-1.248606562614441
11401,16,-1.1042708158493042
11402,20,-0.7900978326797485
11403,17,-1.0125232934951782
11404,18,-0.9316685199737549
11405,14,-1.235849380493164
11406,21,-0.6520068049430847
11407,14,-1.2300446033477783
11408,14,-1.2260981798171997
11409,21,-0.6753660440444946
11410,16,-1.0590814352035522
11411,30,0.9237115383148193
11412,14,-1.224145770072937
11413,16,-1.074277400970459
11414,21,-0.7335734367370605
11415,22,-0.584751546382904
11416,16,-1.081268072128296
11417,23,-0.5291640758514404
11418,14,-1.200237512588501
11419,19,-0.8398354053497314
11420,29,0.7466676235198975
11421,11,-1.3642481565475464
11422,14,-1.2093666791915894
11423,24,-0.3654545545578003
11424,16,-1.087201476097107
11425,22,-0.5888307690620422
11426,22,-0.5505308508872986
11427,19,-0.8414486050605774
11428,21,-0.714675784111023
11429,16,-1.0985325574874878
11430,14,-1.2218384742736816
11431,15,-1.1284232139587402
11432,15,-1.122976541519165
11433,26,-0.05496478080749512
11434,11,-1.366838812828064
11435,15,-1.1758548021316528
11436,19,-0.8425595164299011
11437,18,-0.9177459478378296
11438,11,-1.3689370155334473
11439,28,0.4159407615661621
11440,19,-0.8431215286254883
11441,13,-1.254554271697998
11442,23,-0.4535938501358032
11443,16,-1.112565279006958
11444,23,-0.4629889726638794
