sequence_row,prediction_bin,surrogate_prediction
9917,12,-2.143007755279541
9918,17,-1.7824459075927734
9919,6,-2.4867501258850098
9920,13,-2.0893747806549072
9921,14,-2.0381293296813965
9922,11,-2.2330374717712402
9923,21,-1.3700294494628906
9924,12,-2.154560089111328
9925,12,-2.1711173057556152
9926,22,-1.2434417009353638
9927,16,-1.8690052032470703
9928,8,-2.4016611576080322
9929,18,-1.6831603050231934
9930,11,-2.2569215297698975
9931,9,-2.321887493133545
9932,13,-2.082061529159546
9933,30,0.11142611503601074
9934,18,-1.7157924175262451
9935,15,-1.9395054578781128
9936,19,-1.6422679424285889
9937,17,-1.8542380332946777
9938,12,-2.161790132522583
9939,21,-1.4103233814239502
9940,6,-2.497457504272461
9941,29,-0.0231015682220459
9942,18,-1.7354142665863037
9943,22,-1.2149078845977783
9944,9,-2.3472282886505127
9945,14,-2.0600199699401855
9946,11,-2.2366783618927
9947,18,-1.7059235572814941
9948,10,-2.2652716636657715
9949,16,-1.9070481061935425
9950,11,-2.221278190612793
9951,11,-2.214475393295288
9952,25,-0.7366651296615601
9953,15,-1.9828481674194336
9954,22,-1.2179936170578003
9955,20,-1.5017030239105225
9956,22,-1.270799994468689
9957,8,-2.4189531803131104
9958,16,-1.913570761680603
9959,9,-2.356581449508667
9960,19,-1.6250386238098145
9961,20,-1.574926495552063
9962,17,-1.7843000888824463
9963,11,-2.2166686058044434
9964,21,-1.4553933143615723
9965,11,-2.2105355262756348
9966,12,-2.1789910793304443
9967,21,-1.4528148174285889
9968,12,-2.156222343444824
9969,19,-1.6130385398864746
9970,20,-1.5083231925964355
9971,14,-2.036222457885742
9972,11,-2.25091552734375
9973,20,-1.5475064516067505
9974,29,-0.04300570487976074
9975,15,-1.9826476573944092
9976,16,-1.916227102279663
9977,20,-1.5478837490081787
9978,14,-2.0631935596466064
9979,22,-1.3158345222473145
9980,13,-2.077723503112793
9981,9,-2.361973524093628
9982,19,-1.6305937767028809
9983,9,-2.3202927112579346
9984,7,-2.4639058113098145
9985,19,-1.672832727432251
9986,15,-1.952434778213501
9987,9,-2.36374831199646
9988,21,-1.367189645767212
9989,17,-1.8472377061843872
9990,19,-1.5873035192489624
9991,20,-1.4936689138412476
9992,12,-2.144808769226074
9993,13,-2.1290743350982666
9994,13,-2.1200146675109863
9995,11,-2.238668203353882
9996,12,-2.189997673034668
9997,20,-1.4737859964370728
9998,11,-2.2517786026000977
9999,28,-0.19576382637023926
10000,11,-2.2108938694000244
10001,16,-1.9202640056610107
10002,7,-2.4651904106140137
10003,7,-2.4393906593322754
10004,14,-2.0438599586486816
10005,7,-2.4515116214752197
10006,14,-2.019317150115967
10007,18,-1.72275972366333
10008,16,-1.9252376556396484
10009,25,-0.8703216314315796
10010,18,-1.7172045707702637
10011,20,-1.4883054494857788
10012,12,-2.192213535308838
10013,16,-1.889986515045166
10014,20,-1.5655951499938965
10015,18,-1.7638989686965942
10016,13,-2.106203556060791
10017,6,-2.489058256149292
10018,12,-2.1954965591430664
10019,11,-2.231374502182007
10020,9,-2.3459560871124268
10021,15,-1.9750521183013916
10022,8,-2.4158806800842285
10023,16,-1.908121109008789
10024,14,-2.0420970916748047
10025,30,0.07114005088806152
10026,20,-1.47623872756958
10027,14,-2.0411784648895264
10028,15,-1.9580199718475342
10029,15,-1.9711549282073975
10030,16,-1.9069303274154663
10031,17,-1.825528860092163
10032,17,-1.8583447933197021
10033,20,-1.499570369720459
10034,14,-2.0732951164245605
10035,11,-2.2075693607330322
10036,17,-1.783980131149292
10037,14,-2.0459365844726562
10038,30,0.05897068977355957
10039,12,-2.172645330429077
10040,23,-1.1823495626449585
10041,17,-1.7759101390838623
10042,24,-0.8889026641845703
10043,18,-1.7648000717163086
10044,15,-1.9356839656829834
10045,9,-2.3672690391540527
10046,4,-2.591959238052368
10047,9,-2.362823724746704
10048,14,-2.0510776042938232
10049,14,-2.0619056224823
10050,11,-2.2489523887634277
10051,11,-2.2145345211029053
10052,19,-1.674471139907837
10053,17,-1.7874184846878052
10054,22,-1.297892451286316
10055,11,-2.223524570465088
10056,17,-1.783808708190918
10057,13,-2.077132225036621
10058,19,-1.5993635654449463
10059,12,-2.1642158031463623
10060,10,-2.3097429275512695
10061,15,-1.98503839969635
10062,23,-1.0663847923278809
10063,19,-1.638238549232483
10064,12,-2.187009572982788
10065,9,-2.3352880477905273
10066,13,-2.1306519508361816
10067,10,-2.3057608604431152
10068,10,-2.310872793197632
10069,21,-1.4267799854278564
10070,11,-2.2594075202941895
10071,18,-1.7459497451782227
10072,10,-2.293189525604248
10073,24,-0.939956784248352
10074,15,-1.9531469345092773
10075,19,-1.6129765510559082
10076,10,-2.2865588665008545
10077,28,-0.2465047836303711
10078,11,-2.2278075218200684
10079,15,-1.9419775009155273
10080,19,-1.6155266761779785
10081,19,-1.6595771312713623
10082,14,-2.0695853233337402
10083,14,-2.041154384613037
10084,14,-2.008763313293457
10085,16,-1.8816320896148682
10086,26,-0.6435697078704834
10087,8,-2.3825883865356445
10088,9,-2.3280389308929443
10089,8,-2.377793788909912
10090,26,-0.636049747467041
10091,20,-1.4888074398040771
10092,16,-1.8832483291625977
10093,9,-2.3388705253601074
10094,12,-2.163344621658325
10095,9,-2.3178656101226807
10096,10,-2.2715094089508057
10097,10,-2.297429323196411
10098,17,-1.7809255123138428
10099,9,-2.3602569103240967
10100,9,-2.324807643890381
10101,17,-1.8067362308502197
10102,15,-1.9777499437332153
10103,29,-0.07883715629577637
10104,13,-2.1176512241363525
10105,19,-1.6251611709594727
10106,19,-1.6195846796035767
10107,11,-2.2234036922454834
10108,10,-2.268779754638672
10109,11,-2.226449728012085
10110,24,-0.9256327152252197
10111,14,-2.0295255184173584
10112,9,-2.3447656631469727
10113,20,-1.5734143257141113
10114,18,-1.7216506004333496
10115,20,-1.537184715270996
10116,10,-2.3082633018493652
10117,14,-2.0215115547180176
10118,20,-1.4963245391845703
10119,11,-2.2354750633239746
10120,21,-1.4166278839111328
10121,6,-2.474789619445801
10122,27,-0.4195394515991211
10123,26,-0.5043104887008667
10124,22,-1.2702441215515137
10125,10,-2.3032665252685547
10126,13,-2.092741012573242
10127,4,-2.6162092685699463
10128,13,-2.1140317916870117
10129,14,-2.050278902053833
10130,8,-2.397230386734009
10131,11,-2.2328450679779053
10132,20,-1.5376055240631104
10133,12,-2.161487579345703
10134,13,-2.106605291366577
10135,15,-1.9913313388824463
10136,21,-1.3878401517868042
10137,13,-2.1312999725341797
10138,21,-1.3614035844802856
10139,16,-1.8770313262939453
10140,13,-2.088392972946167
10141,4,-2.623893976211548
10142,14,-2.018629550933838
10143,20,-1.5482029914855957
10144,15,-1.9563124179840088
10145,30,0.05519223213195801
10146,16,-1.9134726524353027
10147,21,-1.400108814239502
10148,9,-2.360980987548828
10149,8,-2.3940188884735107
10150,22,-1.2566524744033813
10151,20,-1.4799778461456299
10152,19,-1.578446388244629
10153,13,-2.1310617923736572
10154,22,-1.3337372541427612
10155,6,-2.5156047344207764
10156,10,-2.2603800296783447
10157,13,-2.076054096221924
10158,7,-2.454129457473755
10159,9,-2.3621437549591064
10160,28,-0.29637956619262695
10161,9,-2.3233354091644287
10162,9,-2.331234931945801
10163,12,-2.18103289604187
10164,23,-1.1883352994918823
10165,14,-2.019468307495117
10166,17,-1.7788326740264893
10167,24,-0.9586946964263916
10168,10,-2.307537317276001
10169,11,-2.199934482574463
10170,20,-1.4683506488800049
10171,8,-2.374622106552124
10172,16,-1.8812893629074097
10173,11,-2.2107954025268555
10174,20,-1.5003501176834106
10175,19,-1.5999869108200073
10176,30,0.0025386810302734375
10177,10,-2.265953302383423
10178,17,-1.7826789617538452
10179,2,-2.7210826873779297
10180,21,-1.4016385078430176
10181,20,-1.5398950576782227
10182,14,-2.0161848068237305
10183,15,-1.9935142993927002
10184,22,-1.2260451316833496
10185,18,-1.7232050895690918
10186,15,-1.9587982892990112
10187,6,-2.5120723247528076
10188,22,-1.2806143760681152
10189,23,-1.1268359422683716
10190,20,-1.536252737045288
10191,14,-2.0431320667266846
10192,9,-2.3340914249420166
10193,13,-2.103534698486328
10194,21,-1.4650373458862305
10195,16,-1.8613262176513672
10196,11,-2.2313385009765625
10197,20,-1.566701889038086
10198,11,-2.2285749912261963
10199,21,-1.3967461585998535
10200,15,-1.960103154182434
10201,23,-1.0462555885314941
10202,27,-0.46587514877319336
10203,15,-2.004835367202759
10204,12,-2.1814262866973877
10205,11,-2.200193166732788
10206,12,-2.16707706451416
10207,10,-2.2934117317199707
10208,15,-1.961809754371643
10209,14,-2.072984457015991
10210,25,-0.807012677192688
10211,21,-1.3663482666015625
10212,15,-1.996406078338623
10213,11,-2.2586333751678467
10214,20,-1.529789686203003
10215,25,-0.8274900913238525
10216,11,-2.2408199310302734
10217,15,-2.0039336681365967
10218,22,-1.3139395713806152
10219,11,-2.2505104541778564
10220,22,-1.2867833375930786
10221,25,-0.7151796817779541
10222,22,-1.2204737663269043
10223,15,-1.960845708847046
10224,15,-1.9472239017486572
10225,16,-1.8619214296340942
10226,21,-1.3479321002960205
10227,12,-2.141714572906494
10228,12,-2.171205759048462
10229,12,-2.1975226402282715
10230,10,-2.2803659439086914
10231,14,-2.03401780128479
10232,24,-1.005173921585083
10233,10,-2.308448553085327
10234,17,-1.8274259567260742
10235,22,-1.2696506977081299
10236,14,-2.030343532562256
10237,25,-0.7654111385345459
10238,13,-2.105966567993164
10239,8,-2.3693301677703857
10240,23,-1.200992465019226
10241,12,-2.1882472038269043
10242,19,-1.6380060911178589
10243,16,-1.9074581861495972
10244,14,-2.0625338554382324
10245,17,-1.8377169370651245
10246,10,-2.268556594848633
10247,20,-1.5476722717285156
10248,19,-1.5868405103683472
10249,22,-1.250478744506836
10250,18,-1.6835464239120483
10251,15,-1.946966528892517
10252,19,-1.5980859994888306
10253,6,-2.485032081604004
10254,12,-2.1570615768432617
10255,15,-1.9690508842468262
10256,6,-2.486237049102783
10257,19,-1.6689395904541016
10258,11,-2.215089797973633
10259,16,-1.8949284553527832
10260,14,-2.0617265701293945
10261,18,-1.6997671127319336
10262,16,-1.8788129091262817
10263,6,-2.4853527545928955
10264,19,-1.6651630401611328
10265,19,-1.666473627090454
10266,14,-2.035548448562622
10267,12,-2.1863598823547363
10268,25,-0.733593225479126
10269,30,0.05691170692443848
10270,16,-1.8621050119400024
10271,18,-1.7187573909759521
10272,13,-2.076096534729004
10273,13,-2.1194839477539062
10274,27,-0.49102461338043213
10275,22,-1.3147073984146118
10276,22,-1.314072608947754
10277,13,-2.1120245456695557
10278,20,-1.5047661066055298
10279,19,-1.653857946395874
10280,10,-2.271519422531128
10281,14,-2.0729148387908936
10282,18,-1.7243595123291016
10283,10,-2.3057785034179688
10284,20,-1.480993628501892
10285,15,-2.0047552585601807
10286,12,-2.1616623401641846
10287,14,-2.023815870285034
10288,10,-2.313283681869507
10289,20,-1.5624016523361206
10290,13,-2.1086583137512207
10291,19,-1.6754167079925537
10292,13,-2.084627151489258
10293,15,-1.9678819179534912
10294,12,-2.1959123611450195
10295,18,-1.7102715969085693
10296,10,-2.277730703353882
10297,13,-2.0840511322021484
10298,20,-1.5451991558074951
10299,22,-1.2073503732681274
10300,16,-1.9329804182052612
10301,8,-2.417985677719116
10302,17,-1.8275907039642334
10303,10,-2.3117575645446777
10304,6,-2.505289316177368
10305,5,-2.559403657913208
10306,24,-0.8886162042617798
10307,21,-1.4463515281677246
10308,12,-2.1482439041137695
10309,14,-2.021252155303955
10310,21,-1.3495943546295166
10311,18,-1.7529418468475342
10312,23,-1.0806068181991577
10313,12,-2.151313304901123
10314,12,-2.1441967487335205
10315,15,-1.938927412033081
10316,30,0.06522893905639648
10317,22,-1.2402046918869019
10318,12,-2.18154239654541
10319,19,-1.6723542213439941
10320,22,-1.2755895853042603
10321,3,-2.6515002250671387
10322,8,-2.380047082901001
10323,13,-2.09795880317688
10324,25,-0.7292863130569458
10325,13,-2.1072945594787598
10326,10,-2.2605435848236084
10327,13,-2.1262452602386475
10328,10,-2.263005256652832
10329,14,-2.022984743118286
10330,11,-2.23494815826416
10331,13,-2.1066393852233887
10332,16,-1.8677603006362915
10333,20,-1.537454605102539
10334,27,-0.33500099182128906
10335,10,-2.2857093811035156
10336,18,-1.7489383220672607
10337,9,-2.3254523277282715
10338,12,-2.144476890563965
10339,8,-2.394763708114624
10340,16,-1.8729373216629028
10341,25,-0.8124974966049194
10342,19,-1.642500638961792
10343,20,-1.538167953491211
10344,14,-2.051560640335083
10345,18,-1.7570350170135498
10346,18,-1.773389220237732
10347,17,-1.841271996498108
10348,19,-1.6481989622116089
10349,17,-1.8208000659942627
10350,18,-1.7098610401153564
10351,27,-0.32720017433166504
10352,12,-2.142993211746216
10353,14,-2.063072443008423
10354,24,-0.9120489358901978
10355,16,-1.9051984548568726
10356,21,-1.4357459545135498
10357,18,-1.7129786014556885
10358,25,-0.8814964294433594
10359,9,-2.3569157123565674
10360,5,-2.52718186378479
10361,11,-2.2011117935180664
10362,16,-1.8962913751602173
10363,8,-2.373509407043457
10364,20,-1.4827048778533936
10365,25,-0.7765439748764038
10366,11,-2.2025933265686035
10367,15,-1.9362690448760986
10368,12,-2.1827938556671143
10369,22,-1.290780782699585
10370,16,-1.9038236141204834
10371,16,-1.9294030666351318
10372,22,-1.2555147409439087
10373,12,-2.1910018920898438
10374,19,-1.6389212608337402
10375,11,-2.2258784770965576
10376,22,-1.205367088317871
10377,17,-1.7805118560791016
10378,13,-2.104844093322754
10379,21,-1.3812274932861328
10380,10,-2.301572322845459
10381,12,-2.1789588928222656
10382,26,-0.573431134223938
10383,9,-2.3326165676116943
10384,17,-1.7794244289398193
10385,20,-1.5351147651672363
10386,13,-2.0911474227905273
10387,11,-2.2422046661376953
10388,22,-1.2529300451278687
10389,21,-1.4651145935058594
10390,16,-1.9053614139556885
10391,12,-2.1655521392822266
10392,14,-2.0221774578094482
10393,19,-1.657531499862671
10394,13,-2.1029388904571533
10395,22,-1.3346660137176514
10396,23,-1.1808840036392212
10397,19,-1.6419637203216553
10398,15,-2.0033459663391113
10399,15,-2.0018534660339355
10400,16,-1.8611220121383667
10401,9,-2.3291189670562744
10402,10,-2.300936698913574
10403,23,-1.1705504655838013
10404,10,-2.3042538166046143
10405,24,-0.9538971185684204
10406,19,-1.6401333808898926
10407,15,-2.0001213550567627
10408,13,-2.089453935623169
10409,20,-1.527721881866455
10410,20,-1.5499067306518555
10411,17,-1.7850146293640137
10412,18,-1.6763293743133545
10413,21,-1.3883858919143677
10414,13,-2.1096537113189697
10415,15,-1.9593908786773682
10416,19,-1.6559629440307617
10417,28,-0.2656269073486328
10418,12,-2.15761399269104
10419,16,-1.9047949314117432
10420,23,-1.1750855445861816
10421,21,-1.4526822566986084
10422,24,-1.0157060623168945
10423,27,-0.35108351707458496
10424,19,-1.6477711200714111
10425,13,-2.11051869392395
10426,15,-1.9770921468734741
10427,11,-2.228058099746704
10428,13,-2.12849497795105
10429,19,-1.643146276473999
10430,11,-2.2323062419891357
10431,22,-1.3259906768798828
10432,13,-2.1371989250183105
10433,17,-1.853752613067627
10434,10,-2.300846815109253
10435,13,-2.131640911102295
10436,19,-1.6569969654083252
10437,11,-2.244227886199951
10438,26,-0.5679574012756348
10439,20,-1.4713404178619385
10440,11,-2.256401300430298
10441,12,-2.1774652004241943
10442,22,-1.2196648120880127
10443,15,-1.944190263748169
10444,22,-1.2276434898376465
10445,21,-1.4079718589782715
10446,14,-2.0578489303588867
10447,3,-2.702816963195801
10448,27,-0.4119466543197632
10449,27,-0.4804915189743042
10450,19,-1.632063865661621
10451,12,-2.1511964797973633
10452,21,-1.4514656066894531
10453,19,-1.6512188911437988
10454,21,-1.3817129135131836
10455,19,-1.6313906908035278
10456,21,-1.3669383525848389
10457,18,-1.7552030086517334
10458,20,-1.5755515098571777
10459,15,-1.9689116477966309
10460,12,-2.1734635829925537
10461,26,-0.6590672731399536
10462,14,-2.031721830368042
10463,18,-1.7642320394515991
10464,23,-1.1065551042556763
10465,20,-1.564084768295288
10466,29,-0.024095773696899414
10467,11,-2.2215051651000977
10468,13,-2.0877130031585693
10469,14,-2.061762809753418
10470,8,-2.4196975231170654
10471,2,-2.7556400299072266
10472,19,-1.666913390159607
10473,24,-0.9676957130432129
10474,21,-1.4058396816253662
10475,27,-0.44387078285217285
10476,11,-2.235595226287842
10477,12,-2.1773502826690674
10478,17,-1.7902181148529053
10479,24,-1.006736159324646
10480,21,-1.3417434692382812
10481,12,-2.1788370609283447
10482,11,-2.256063461303711
10483,17,-1.774486780166626
10484,9,-2.3368406295776367
10485,9,-2.324166774749756
10486,18,-1.7575221061706543
10487,3,-2.6506056785583496
10488,10,-2.300391435623169
10489,7,-2.464449405670166
10490,5,-2.5570716857910156
10491,9,-2.3247687816619873
10492,12,-2.148247480392456
10493,19,-1.6182405948638916
10494,17,-1.7956132888793945
10495,12,-2.1391398906707764
10496,14,-2.072938919067383
10497,19,-1.6008780002593994
10498,14,-2.0428991317749023
10499,12,-2.149594783782959
10500,17,-1.8250761032104492
10501,20,-1.5283467769622803
10502,10,-2.2892203330993652
10503,8,-2.4175193309783936
10504,19,-1.6754274368286133
10505,17,-1.8243834972381592
10506,13,-2.1004579067230225
10507,26,-0.6198875904083252
10508,8,-2.3978404998779297
10509,14,-2.0350077152252197
10510,15,-2.0032706260681152
10511,10,-2.2904720306396484
10512,23,-1.1396697759628296
10513,14,-2.0142669677734375
10514,20,-1.5439426898956299
10515,15,-1.9479303359985352
10516,8,-2.3701531887054443
10517,29,-0.11509323120117188
10518,15,-1.997279405593872
10519,11,-2.2584311962127686
10520,10,-2.3009262084960938
10521,28,-0.26254725456237793
10522,22,-1.3160922527313232
10523,8,-2.3887271881103516
10524,23,-1.1245232820510864
10525,23,-1.182045817375183
10526,22,-1.2184292078018188
10527,12,-2.1675312519073486
10528,13,-2.130906820297241
10529,13,-2.104429244995117
10530,9,-2.3342018127441406
10531,18,-1.712568998336792
10532,23,-1.1467547416687012
10533,16,-1.9170496463775635
10534,7,-2.443164348602295
10535,20,-1.5361019372940063
10536,19,-1.6674457788467407
10537,20,-1.5275931358337402
10538,17,-1.8206560611724854
10539,20,-1.5236752033233643
10540,8,-2.416473388671875
10541,18,-1.711219310760498
10542,15,-1.9825514554977417
10543,9,-2.3564164638519287
10544,19,-1.6420555114746094
10545,11,-2.234511375427246
10546,5,-2.5725855827331543
10547,7,-2.468655586242676
10548,6,-2.4959585666656494
10549,17,-1.8225524425506592
10550,19,-1.5902961492538452
10551,24,-1.0301138162612915
10552,11,-2.21066951751709
10553,18,-1.7321746349334717
10554,19,-1.6452316045761108
10555,14,-2.0675463676452637
10556,10,-2.3128960132598877
10557,26,-0.5528452396392822
10558,6,-2.50531268119812
10559,17,-1.857315182685852
10560,20,-1.5260298252105713
10561,16,-1.8822517395019531
10562,24,-0.9845795631408691
10563,19,-1.5898189544677734
10564,10,-2.2641589641571045
10565,20,-1.553074836730957
10566,10,-2.2744204998016357
10567,10,-2.266547203063965
10568,19,-1.666171908378601
10569,20,-1.568841814994812
10570,21,-1.4116594791412354
10571,11,-2.2116611003875732
10572,25,-0.704513430595398
10573,14,-2.0475077629089355
10574,23,-1.1794536113739014
10575,23,-1.091586709022522
10576,11,-2.2025790214538574
10577,10,-2.2925634384155273
10578,17,-1.8220932483673096
10579,15,-1.9439008235931396
10580,23,-1.078682541847229
10581,15,-1.9521149396896362
10582,22,-1.204980492591858
10583,15,-1.956498384475708
10584,12,-2.1834239959716797
10585,24,-0.9554585218429565
10586,7,-2.4329795837402344
10587,14,-2.0738792419433594
10588,8,-2.417747974395752
10589,21,-1.394989013671875
10590,18,-1.7568080425262451
10591,12,-2.1582369804382324
10592,14,-2.0546762943267822
10593,20,-1.5272644758224487
10594,18,-1.684944987297058
10595,17,-1.8207229375839233
10596,15,-2.0028295516967773
10597,12,-2.1703131198883057
10598,20,-1.5082342624664307
10599,22,-1.2468374967575073
10600,23,-1.1011303663253784
10601,25,-0.7519170045852661
10602,8,-2.3966150283813477
10603,16,-1.902493953704834
10604,18,-1.7056913375854492
10605,9,-2.3475732803344727
10606,12,-2.1717116832733154
10607,16,-1.897456169128418
10608,11,-2.201862096786499
10609,13,-2.1383821964263916
10610,13,-2.1114325523376465
10611,30,0.05252838134765625
10612,14,-2.0114777088165283
10613,5,-2.549471139907837
10614,13,-2.113856315612793
10615,21,-1.4387753009796143
10616,10,-2.263827085494995
10617,12,-2.1533899307250977
10618,13,-2.12802791595459
10619,14,-2.0268635749816895
10620,19,-1.576357126235962
10621,9,-2.342715263366699
10622,22,-1.3090335130691528
10623,16,-1.9232902526855469
10624,12,-2.197399854660034
10625,17,-1.8514506816864014
10626,9,-2.348881721496582
10627,8,-2.379549026489258
10628,15,-1.9607017040252686
10629,12,-2.163517475128174
10630,26,-0.5238199234008789
10631,8,-2.3926260471343994
10632,28,-0.1583104133605957
10633,16,-1.933883786201477
10634,8,-2.401776075363159
10635,20,-1.5457448959350586
10636,14,-2.037020206451416
10637,11,-2.232112169265747
10638,20,-1.536612629890442
10639,15,-1.9904193878173828
10640,12,-2.1740455627441406
10641,18,-1.7180826663970947
10642,21,-1.4124045372009277
10643,15,-1.9459444284439087
10644,19,-1.6735202074050903
10645,21,-1.3712937831878662
10646,17,-1.8278728723526
10647,12,-2.1608684062957764
10648,9,-2.320805788040161
10649,24,-0.9888770580291748
10650,22,-1.2539068460464478
10651,21,-1.3408805131912231
10652,21,-1.4471436738967896
10653,25,-0.872133731842041
10654,20,-1.4767813682556152
10655,25,-0.8753859996795654
10656,15,-2.004523515701294
10657,17,-1.8261620998382568
10658,26,-0.5635251998901367
10659,8,-2.3757975101470947
10660,17,-1.842568278312683
10661,10,-2.314096450805664
10662,8,-2.408886194229126
10663,9,-2.3388869762420654
10664,24,-0.9554803371429443
10665,12,-2.165926218032837
10666,25,-0.7274630069732666
10667,23,-1.1801375150680542
10668,5,-2.5627410411834717
10669,30,0.024654865264892578
10670,8,-2.38668155670166
10671,11,-2.218937635421753
10672,25,-0.8093591928482056
10673,13,-2.090790271759033
10674,15,-1.9689407348632812
10675,18,-1.7732572555541992
10676,12,-2.152639627456665
10677,18,-1.6971379518508911
10678,16,-1.9135944843292236
10679,22,-1.3041826486587524
10680,23,-1.1188334226608276
10681,26,-0.5299736261367798
10682,23,-1.194919228553772
10683,10,-2.2690582275390625
10684,8,-2.3940064907073975
10685,21,-1.4060455560684204
10686,12,-2.170177459716797
10687,8,-2.3924806118011475
10688,23,-1.1202315092086792
10689,13,-2.0828793048858643
10690,11,-2.2099666595458984
10691,16,-1.891173005104065
10692,22,-1.2664564847946167
10693,14,-2.0164544582366943
10694,18,-1.7580727338790894
10695,13,-2.137301445007324
10696,24,-1.0184520483016968
10697,11,-2.258939027786255
10698,12,-2.175276517868042
10699,16,-1.9268540143966675
10700,22,-1.3250576257705688
10701,19,-1.6599526405334473
10702,13,-2.1106085777282715
10703,9,-2.3325138092041016
10704,14,-2.030719757080078
10705,15,-1.96705961227417
10706,13,-2.128614902496338
10707,16,-1.885040283203125
10708,12,-2.188962459564209
10709,12,-2.142456531524658
10710,23,-1.1198365688323975
10711,19,-1.6718597412109375
10712,7,-2.4390385150909424
10713,18,-1.7473742961883545
10714,8,-2.406015634536743
10715,17,-1.847198247909546
10716,17,-1.8206851482391357
10717,11,-2.218766927719116
10718,14,-2.043964147567749
10719,15,-1.942793607711792
10720,12,-2.1509485244750977
10721,22,-1.2421163320541382
10722,19,-1.6730750799179077
10723,17,-1.8423519134521484
10724,20,-1.5047106742858887
10725,10,-2.2624893188476562
10726,14,-2.018970489501953
10727,11,-2.243220806121826
10728,11,-2.2496888637542725
10729,16,-1.8825498819351196
10730,13,-2.1028592586517334
10731,20,-1.501270055770874
10732,11,-2.211759567260742
10733,9,-2.3604671955108643
10734,20,-1.5595365762710571
10735,13,-2.098400831222534
10736,17,-1.7818742990493774
10737,6,-2.4745736122131348
10738,8,-2.4167683124542236
10739,13,-2.082149028778076
10740,18,-1.6931788921356201
10741,15,-1.9374967813491821
10742,13,-2.120959758758545
10743,12,-2.155230760574341
10744,20,-1.5303770303726196
10745,19,-1.5880316495895386
10746,22,-1.3150150775909424
10747,30,0.1185464859008789
10748,11,-2.215682029724121
10749,14,-2.031038761138916
10750,12,-2.185297727584839
10751,14,-2.0474345684051514
10752,14,-2.0651748180389404
10753,11,-2.2000486850738525
10754,14,-2.019366502761841
10755,14,-2.0360236167907715
10756,19,-1.6084423065185547
10757,10,-2.312598943710327
10758,11,-2.213338613510132
10759,18,-1.688384771347046
10760,13,-2.1111092567443848
10761,23,-1.1375856399536133
10762,24,-1.0342806577682495
10763,8,-2.3998970985412598
10764,17,-1.827495813369751
10765,21,-1.4100286960601807
10766,26,-0.5400412082672119
10767,10,-2.3085997104644775
10768,22,-1.2660534381866455
10769,12,-2.1741809844970703
10770,21,-1.3925161361694336
10771,12,-2.1674909591674805
10772,15,-1.9640225172042847
10773,10,-2.2681329250335693
10774,12,-2.1961653232574463
10775,14,-2.0198214054107666
10776,10,-2.2903265953063965
10777,12,-2.1884984970092773
10778,14,-2.066721200942993
10779,13,-2.1051130294799805
10780,21,-1.3414031267166138
10781,10,-2.2737765312194824
10782,24,-0.9919446706771851
10783,16,-1.878000020980835
10784,10,-2.2971816062927246
10785,13,-2.0841968059539795
10786,18,-1.7521789073944092
10787,21,-1.4388540983200073
10788,12,-2.1914727687835693
10789,25,-0.7051738500595093
10790,21,-1.4015685319900513
10791,11,-2.2371976375579834
10792,16,-1.9024009704589844
10793,18,-1.722400426864624
10794,21,-1.4123057126998901
10795,18,-1.702330470085144
10796,17,-1.8183348178863525
10797,25,-0.8355518579483032
10798,10,-2.2605209350585938
10799,12,-2.1896026134490967
10800,22,-1.320523738861084
10801,19,-1.6378989219665527
10802,6,-2.505023956298828
10803,8,-2.375741720199585
10804,18,-1.6766901016235352
10805,14,-2.023837089538574
10806,22,-1.2539032697677612
10807,14,-2.0621936321258545
10808,24,-1.003635287284851
10809,17,-1.8157522678375244
10810,15,-1.950777292251587
10811,13,-2.089042901992798
10812,6,-2.509186267852783
10813,21,-1.3543881177902222
10814,22,-1.3236602544784546
10815,14,-2.0207903385162354
10816,25,-0.7787635326385498
10817,11,-2.2422995567321777
10818,21,-1.4507825374603271
10819,19,-1.6539027690887451
10820,19,-1.6665534973144531
10821,18,-1.6993014812469482
10822,21,-1.4440515041351318
10823,13,-2.1025760173797607
10824,21,-1.4470486640930176
10825,13,-2.1180741786956787
10826,14,-2.0149035453796387
10827,9,-2.3316490650177
10828,9,-2.328925132751465
10829,21,-1.4139792919158936
10830,16,-1.9140549898147583
10831,17,-1.8311995267868042
10832,23,-1.0912343263626099
10833,23,-1.0699132680892944
10834,17,-1.827292799949646
10835,22,-1.2521339654922485
10836,11,-2.2275211811065674
10837,9,-2.35064697265625
10838,23,-1.1277021169662476
10839,24,-1.0100371837615967
10840,22,-1.3094254732131958
10841,13,-2.111114978790283
10842,16,-1.8935112953186035
10843,17,-1.852320909500122
10844,13,-2.1351733207702637
10845,17,-1.8284945487976074
10846,14,-2.065664052963257
10847,12,-2.183091163635254
10848,10,-2.263115406036377
10849,23,-1.1515228748321533
10850,15,-1.9507941007614136
10851,4,-2.6066911220550537
10852,21,-1.3595800399780273
10853,13,-2.0770576000213623
10854,9,-2.350769281387329
10855,15,-1.9742457866668701
10856,11,-2.215657949447632
10857,9,-2.3403360843658447
10858,16,-1.9246984720230103
10859,10,-2.3024933338165283
10860,10,-2.313152551651001
10861,12,-2.142913579940796
10862,13,-2.078397512435913
10863,16,-1.871699333190918
10864,17,-1.8402365446090698
10865,4,-2.6100635528564453
10866,12,-2.1914937496185303
10867,13,-2.082019329071045
10868,22,-1.3214365243911743
