sequence_row,prediction_bin,surrogate_prediction
12445,2,-2.6251020431518555
12446,12,-1.05862295627594
12447,22,0.7735719680786133
12448,21,0.6097853183746338
12449,21,0.6146457195281982
12450,21,0.5330092906951904
12451,22,0.7563662528991699
12452,21,0.5625665187835693
12453,12,-1.0212321281433105
12454,21,0.4458138942718506
12455,22,0.6940293312072754
12456,22,0.6555571556091309
12457,13,-0.9040452241897583
12458,22,0.7182519435882568
12459,22,0.6730308532714844
12460,26,1.411128282546997
12461,27,1.4725048542022705
12462,12,-1.0690832138061523
12463,21,0.5643618106842041
12464,22,0.6315009593963623
12465,12,-1.0943019390106201
12466,24,1.1018636226654053
12467,12,-1.0523912906646729
12468,12,-0.9824944734573364
12469,22,0.6595449447631836
12470,27,1.496886968612671
12471,12,-1.0225841999053955
12472,27,1.5279817581176758
12473,22,0.6320681571960449
12474,28,1.6239666938781738
12475,12,-1.0125038623809814
12476,20,0.31756842136383057
12477,13,-0.8206328749656677
12478,12,-1.0864856243133545
12479,12,-1.1115673780441284
12480,12,-1.0817499160766602
12481,27,1.5189595222473145
12482,21,0.61869215965271
12483,22,0.633594274520874
12484,13,-0.8577250242233276
12485,12,-1.0341947078704834
12486,12,-1.0223466157913208
12487,28,1.5473203659057617
12488,22,0.6507313251495361
12489,21,0.49446916580200195
12490,21,0.6104974746704102
12491,21,0.600614070892334
12492,14,-0.8007863163948059
12493,27,1.5041372776031494
12494,12,-1.112980842590332
12495,12,-0.9932485222816467
12496,11,-1.1430797576904297
12497,21,0.6251115798950195
12498,27,1.4367384910583496
12499,12,-1.0492935180664062
12500,27,1.4722137451171875
12501,13,-0.9790247678756714
12502,27,1.499638557434082
12503,22,0.6346781253814697
12504,28,1.5734310150146484
12505,12,-1.070207118988037
12506,12,-1.0109500885009766
12507,21,0.5926690101623535
12508,12,-1.0401537418365479
12509,13,-0.9491706490516663
12510,2,-2.671128749847412
12511,28,1.536628246307373
12512,27,1.5284786224365234
12513,22,0.6451067924499512
12514,11,-1.1516085863113403
12515,13,-0.9749951362609863
12516,13,-0.9656522274017334
12517,20,0.4297248125076294
12518,12,-1.0541679859161377
12519,22,0.6487655639648438
12520,12,-1.0386054515838623
12521,12,-1.1324037313461304
12522,12,-1.036502480506897
12523,21,0.5682339668273926
12524,25,1.2580187320709229
12525,12,-1.069406509399414
12526,22,0.7231333255767822
12527,27,1.444918155670166
12528,21,0.5849535465240479
12529,26,1.3468656539916992
12530,12,-1.0205910205841064
12531,12,-1.0671939849853516
12532,12,-1.00537109375
12533,25,1.1708154678344727
12534,22,0.6842195987701416
12535,27,1.466965913772583
12536,12,-1.0338996648788452
12537,26,1.3445026874542236
12538,12,-1.0717281103134155
12539,30,1.7968189716339111
12540,20,0.3982628583908081
12541,12,-1.0888596773147583
12542,28,1.5368506908416748
12543,13,-0.8369408845901489
12544,12,-1.080575942993164
12545,22,0.6835267543792725
12546,12,-1.0011940002441406
12547,21,0.5470869541168213
12548,23,0.9630825519561768
12549,13,-0.92601478099823
12550,13,-0.8868738412857056
12551,13,-0.8668824434280396
12552,28,1.5632553100585938
12553,22,0.6997168064117432
12554,22,0.6596570014953613
12555,22,0.6817498207092285
12556,27,1.494197130203247
12557,14,-0.7349224090576172
12558,22,0.6519668102264404
12559,12,-1.025404691696167
12560,11,-1.184265375137329
12561,11,-1.154252290725708
12562,12,-1.0547833442687988
12563,12,-1.009192705154419
12564,12,-1.0869253873825073
12565,12,-1.0260757207870483
12566,21,0.6221218109130859
12567,13,-0.9693418741226196
12568,12,-1.0239059925079346
12569,12,-1.0584793090820312
12570,12,-1.0009299516677856
12571,23,0.9643435478210449
12572,1,-2.773360252380371
12573,12,-1.0110580921173096
12574,11,-1.198366403579712
12575,12,-1.0477763414382935
12576,12,-1.0625625848770142
12577,12,-1.0619843006134033
12578,12,-1.0798611640930176
12579,14,-0.7893065810203552
12580,28,1.5510156154632568
12581,27,1.4528234004974365
12582,30,1.787132978439331
12583,13,-0.9316019415855408
12584,21,0.6011679172515869
12585,12,-1.043403148651123
12586,12,-1.0848872661590576
12587,12,-1.1142576932907104
12588,12,-0.9861971735954285
12589,25,1.2396142482757568
12590,27,1.4988353252410889
12591,12,-1.0508666038513184
12592,12,-1.0206940174102783
12593,13,-0.9533089399337769
12594,27,1.527832269668579
12595,12,-1.02902090549469
12596,21,0.6168475151062012
12597,22,0.7600347995758057
12598,20,0.24676990509033203
12599,12,-1.0930290222167969
12600,27,1.5132288932800293
12601,22,0.6448819637298584
12602,12,-0.9885140061378479
12603,14,-0.784712016582489
12604,13,-0.9576570391654968
12605,12,-1.0742740631103516
12606,12,-1.0413322448730469
12607,22,0.7330200672149658
12608,12,-1.0299973487854004
12609,12,-1.1389899253845215
12610,15,-0.626621425151825
12611,12,-1.1088893413543701
12612,12,-0.9897232055664062
12613,22,0.6984224319458008
12614,13,-0.9222761988639832
12615,12,-1.0732508897781372
12616,12,-1.0994163751602173
12617,12,-1.003247857093811
12618,27,1.4718248844146729
12619,21,0.5328214168548584
12620,13,-0.8121563792228699
12621,12,-1.062464952468872
12622,13,-0.8222061991691589
12623,13,-0.9021395444869995
12624,12,-1.050891637802124
12625,22,0.682600736618042
12626,22,0.8019533157348633
12627,22,0.7183926105499268
12628,12,-1.0445313453674316
12629,12,-1.025831937789917
12630,21,0.58925461769104
12631,12,-1.031732439994812
12632,26,1.4056828022003174
12633,13,-0.9764533638954163
12634,12,-1.069200038909912
12635,25,1.2443468570709229
12636,12,-1.0699763298034668
12637,12,-1.0242125988006592
12638,29,1.7365920543670654
12639,12,-0.9844328165054321
12640,11,-1.1642529964447021
12641,22,0.706690788269043
12642,28,1.570385217666626
12643,13,-0.9396200180053711
12644,27,1.4307386875152588
12645,12,-1.0112597942352295
12646,22,0.6972033977508545
12647,22,0.6863911151885986
12648,12,-1.0014715194702148
12649,22,0.6288554668426514
12650,12,-0.9899712800979614
12651,13,-0.865565299987793
12652,27,1.4468555450439453
12653,21,0.4882948398590088
12654,12,-1.1082594394683838
12655,12,-1.0056123733520508
12656,21,0.4894692897796631
12657,12,-1.0894749164581299
12658,12,-1.1282325983047485
12659,13,-0.9672899842262268
12660,22,0.6447577476501465
12661,13,-0.9405015110969543
12662,22,0.6776552200317383
12663,27,1.5286645889282227
12664,12,-1.081789255142212
12665,12,-1.0913749933242798
12666,3,-2.5500736236572266
12667,22,0.7274785041809082
12668,21,0.6182243824005127
12669,28,1.61391282081604
12670,21,0.625476598739624
12671,22,0.7156312465667725
12672,12,-1.1012107133865356
12673,12,-1.0086734294891357
12674,12,-1.1219929456710815
12675,21,0.525202751159668
12676,12,-1.0243511199951172
12677,13,-0.8941952586174011
12678,12,-1.0283451080322266
12679,12,-1.0314178466796875
12680,12,-1.0772820711135864
12681,14,-0.7515443563461304
12682,27,1.520704746246338
12683,21,0.5475246906280518
12684,21,0.5363271236419678
12685,22,0.6677165031433105
12686,21,0.5106041431427002
12687,28,1.5634632110595703
12688,21,0.5426788330078125
12689,22,0.7118813991546631
12690,21,0.6212992668151855
12691,27,1.475445032119751
12692,12,-1.1070189476013184
12693,21,0.5804276466369629
12694,12,-1.0451945066452026
12695,27,1.5115985870361328
12696,22,0.6309807300567627
12697,21,0.4639768600463867
12698,12,-1.1025724411010742
12699,12,-0.9934160709381104
12700,22,0.6660630702972412
12701,13,-0.9011322855949402
12702,13,-0.9714561104774475
12703,13,-0.9239805340766907
12704,12,-1.0143669843673706
12705,13,-0.9093082547187805
12706,22,0.7673170566558838
12707,21,0.5899007320404053
12708,24,1.0969014167785645
12709,14,-0.8084777593612671
12710,28,1.54423189163208
12711,21,0.6067008972167969
12712,13,-0.8446638584136963
12713,12,-1.0509979724884033
12714,28,1.5785572528839111
12715,13,-0.9655022621154785
12716,21,0.45048093795776367
12717,25,1.272216796875
12718,12,-1.0043281316757202
12719,13,-0.9714349508285522
12720,30,1.786133050918579
12721,22,0.7609412670135498
12722,22,0.7597267627716064
12723,25,1.2147631645202637
12724,26,1.383108377456665
12725,12,-1.0645020008087158
12726,13,-0.9672593474388123
12727,22,0.7305648326873779
12728,26,1.3723058700561523
12729,12,-1.032714605331421
12730,28,1.566640853881836
12731,13,-0.8880556225776672
12732,13,-0.9694607853889465
12733,28,1.5630509853363037
12734,13,-0.9747476577758789
12735,21,0.4327753782272339
12736,21,0.5299255847930908
12737,22,0.6490507125854492
12738,13,-0.9126112461090088
12739,12,-0.9931478500366211
12740,12,-0.9851916432380676
12741,22,0.6783363819122314
12742,22,0.7299354076385498
12743,25,1.1902039051055908
12744,21,0.5539376735687256
12745,25,1.2849667072296143
12746,28,1.5796055793762207
12747,25,1.255326747894287
12748,12,-1.0256654024124146
12749,21,0.5544459819793701
12750,26,1.3984599113464355
12751,26,1.3681292533874512
12752,13,-0.971157968044281
12753,12,-1.0824687480926514
12754,26,1.2922086715698242
12755,13,-0.9620625376701355
12756,28,1.5326621532440186
12757,22,0.7213015556335449
12758,13,-0.8501563668251038
12759,22,0.7308342456817627
12760,28,1.5816147327423096
12761,13,-0.8989356756210327
12762,22,0.6649975776672363
12763,13,-0.9648592472076416
12764,13,-0.864553689956665
12765,12,-1.0533915758132935
12766,22,0.7102341651916504
12767,12,-1.1276122331619263
12768,22,0.6768522262573242
12769,13,-0.8767015337944031
12770,30,1.7970519065856934
12771,12,-0.9836496114730835
12772,28,1.6174442768096924
12773,27,1.4313390254974365
12774,2,-2.6031570434570312
12775,13,-0.9558043479919434
12776,15,-0.5476526618003845
12777,13,-0.8827603459358215
12778,21,0.5931196212768555
12779,12,-1.032196044921875
12780,26,1.4080100059509277
12781,12,-1.0766887664794922
12782,12,-1.0012884140014648
12783,23,0.8231556415557861
12784,13,-0.9564367532730103
12785,28,1.5526559352874756
12786,12,-1.0215121507644653
12787,25,1.1624500751495361
12788,22,0.6694509983062744
12789,12,-1.0382941961288452
12790,12,-0.9894970059394836
12791,12,-0.9907635450363159
12792,12,-0.9836540818214417
12793,12,-1.0120956897735596
12794,14,-0.7029167413711548
12795,13,-0.9158738255500793
12796,12,-1.0252203941345215
12797,12,-1.0637539625167847
12798,22,0.6704354286193848
12799,25,1.2456939220428467
12800,22,0.7675380706787109
12801,19,0.16373932361602783
12802,27,1.5107505321502686
12803,21,0.5632503032684326
12804,22,0.6993482112884521
12805,13,-0.9742578268051147
12806,12,-0.9936370253562927
12807,13,-0.9467930197715759
12808,27,1.5093317031860352
12809,13,-0.960719645023346
12810,13,-0.9074166417121887
12811,13,-0.8860344886779785
12812,12,-1.003367304801941
12813,13,-0.8949912786483765
12814,12,-1.0097935199737549
12815,30,1.7945644855499268
12816,22,0.6844515800476074
12817,26,1.3832731246948242
12818,28,1.5752205848693848
12819,12,-1.074390172958374
12820,13,-0.9070822596549988
12821,22,0.6455328464508057
12822,28,1.5831327438354492
12823,12,-1.130913257598877
12824,12,-0.9940679669380188
12825,12,-1.0036600828170776
12826,22,0.694918155670166
12827,12,-0.9893337488174438
12828,14,-0.7078088521957397
12829,22,0.730567216873169
12830,22,0.7104613780975342
12831,20,0.2595205307006836
12832,22,0.6987347602844238
12833,12,-1.0038901567459106
12834,12,-1.0720804929733276
12835,22,0.6551964282989502
12836,22,0.6686210632324219
12837,27,1.4234392642974854
12838,13,-0.8645041584968567
12839,22,0.7437465190887451
12840,23,0.8073923587799072
12841,12,-1.0961419343948364
12842,12,-1.0219268798828125
12843,13,-0.8201747536659241
12844,14,-0.7578455805778503
12845,13,-0.8544637560844421
12846,26,1.3341715335845947
12847,26,1.3684492111206055
12848,1,-2.7999746799468994
12849,28,1.5643823146820068
12850,22,0.7420895099639893
12851,28,1.5728998184204102
12852,12,-0.9864998459815979
12853,22,0.6958446502685547
12854,13,-0.9111490845680237
12855,22,0.6541008949279785
12856,12,-1.1003272533416748
12857,12,-1.0533846616744995
12858,21,0.45613396167755127
12859,12,-1.0047892332077026
12860,14,-0.7058718800544739
12861,13,-0.9583266377449036
12862,13,-0.9633989930152893
12863,13,-0.937307596206665
12864,22,0.6654653549194336
12865,22,0.6954910755157471
12866,13,-0.8757345080375671
12867,13,-0.9641165137290955
12868,12,-1.0471808910369873
12869,26,1.360330581665039
12870,13,-0.9765637516975403
12871,27,1.486431360244751
12872,13,-0.935280442237854
12873,2,-2.699044704437256
12874,21,0.6100935935974121
12875,27,1.4501373767852783
12876,14,-0.8057864904403687
12877,27,1.4412686824798584
12878,22,0.6805069446563721
12879,22,0.7424635887145996
12880,22,0.6595523357391357
12881,21,0.6278138160705566
12882,22,0.6697053909301758
12883,13,-0.9494551420211792
12884,29,1.649564504623413
12885,13,-0.8971354365348816
12886,21,0.5705747604370117
12887,12,-1.0132741928100586
12888,13,-0.8642513155937195
12889,12,-0.9828090071678162
12890,27,1.4517765045166016
12891,13,-0.8165603876113892
12892,12,-1.053497552871704
12893,21,0.4850473403930664
12894,13,-0.898747980594635
12895,26,1.4138920307159424
12896,12,-1.0618866682052612
12897,20,0.3338433504104614
12898,13,-0.9410672783851624
12899,21,0.46216297149658203
12900,13,-0.972740650177002
12901,22,0.6389734745025635
12902,22,0.6968457698822021
12903,13,-0.8356643319129944
12904,22,0.7726271152496338
12905,13,-0.9296249151229858
12906,13,-0.8826355338096619
12907,12,-1.0101659297943115
12908,12,-1.0421619415283203
12909,28,1.6063017845153809
12910,13,-0.9149699211120605
12911,27,1.5095813274383545
12912,22,0.6665222644805908
12913,21,0.48105573654174805
12914,13,-0.9113720655441284
12915,22,0.6964931488037109
12916,18,-0.0407254695892334
12917,15,-0.5760678052902222
12918,13,-0.9785580039024353
12919,12,-0.9838368892669678
12920,13,-0.9121561646461487
12921,26,1.3906872272491455
12922,22,0.7983055114746094
12923,27,1.5189781188964844
12924,13,-0.9063636064529419
12925,21,0.6221010684967041
12926,25,1.2575960159301758
12927,27,1.4283976554870605
12928,13,-0.8880078196525574
12929,27,1.4669766426086426
12930,22,0.7399177551269531
12931,12,-0.9947412610054016
12932,9,-1.523769497871399
12933,13,-0.8774397373199463
12934,21,0.5765156745910645
12935,21,0.6078779697418213
12936,12,-1.0641982555389404
12937,12,-1.0237679481506348
12938,13,-0.9520370960235596
12939,13,-0.8149321675300598
12940,13,-0.8546668291091919
12941,14,-0.7618042826652527
12942,28,1.5694952011108398
12943,30,1.7938804626464844
12944,22,0.7262377738952637
12945,13,-0.8544281125068665
12946,14,-0.7780464887619019
12947,22,0.7883248329162598
12948,27,1.5299766063690186
12949,22,0.733623743057251
12950,13,-0.8890751004219055
12951,13,-0.9745777249336243
12952,30,1.799377679824829
12953,13,-0.9604730010032654
12954,14,-0.7509783506393433
12955,13,-0.8626390099525452
12956,22,0.6452186107635498
12957,22,0.7178616523742676
12958,30,1.7991504669189453
12959,21,0.6025090217590332
12960,22,0.7453980445861816
12961,13,-0.9059854745864868
12962,13,-0.8362128138542175
12963,12,-0.9837977886199951
12964,13,-0.9650511741638184
12965,22,0.7406563758850098
12966,12,-0.9972746968269348
12967,22,0.7678096294403076
12968,13,-0.9614524245262146
12969,13,-0.9801548719406128
12970,26,1.3558847904205322
12971,12,-0.9988086223602295
12972,12,-1.0290729999542236
12973,27,1.5111610889434814
12974,13,-0.9605441689491272
12975,21,0.6152455806732178
12976,12,-0.9857851266860962
12977,12,-1.0382853746414185
12978,21,0.4876720905303955
12979,12,-0.9991756081581116
12980,22,0.7732398509979248
12981,13,-0.9324707388877869
12982,22,0.7864601612091064
12983,21,0.4318808317184448
12984,13,-0.959583044052124
12985,26,1.4152750968933105
12986,22,0.728111982345581
12987,27,1.42124342918396
12988,22,0.6810746192932129
12989,12,-1.1011743545532227
12990,22,0.7653491497039795
12991,21,0.512035608291626
12992,12,-1.055885672569275
12993,13,-0.9549776911735535
12994,7,-1.817676067352295
12995,13,-0.9575793147087097
12996,13,-0.8650879859924316
12997,13,-0.9072606563568115
12998,12,-1.0096248388290405
12999,22,0.7641391754150391
13000,27,1.5022492408752441
13001,20,0.35874056816101074
13002,13,-0.9790467619895935
13003,13,-0.9577268362045288
13004,13,-0.9509090781211853
13005,21,0.5614798069000244
13006,21,0.43077874183654785
13007,22,0.744513988494873
13008,12,-1.0312175750732422
13009,14,-0.7551065683364868
13010,21,0.5791733264923096
13011,27,1.4823102951049805
13012,13,-0.8481858372688293
13013,13,-0.9154285788536072
13014,13,-0.8742690682411194
13015,13,-0.9118909239768982
13016,13,-0.9804295897483826
13017,1,-2.754535675048828
13018,22,0.7101070880889893
13019,22,0.7456834316253662
13020,27,1.4763598442077637
13021,22,0.7543907165527344
13022,21,0.517986536026001
13023,15,-0.5485547780990601
13024,13,-0.9312369227409363
13025,13,-0.9016667604446411
13026,13,-0.8189202547073364
13027,22,0.6780281066894531
13028,24,1.0897958278656006
13029,14,-0.8035447001457214
13030,13,-0.849827766418457
13031,13,-0.9448667168617249
13032,22,0.7623231410980225
13033,20,0.4147735834121704
13034,22,0.6675870418548584
13035,27,1.4860966205596924
13036,28,1.6000292301177979
13037,13,-0.8518614768981934
13038,13,-0.9065276384353638
13039,12,-0.98531174659729
13040,22,0.6832973957061768
13041,28,1.6200637817382812
13042,22,0.6693811416625977
13043,13,-0.8894776105880737
13044,12,-0.9907755255699158
13045,13,-0.9233832359313965
13046,22,0.6595253944396973
13047,20,0.2899343967437744
13048,13,-0.9188985228538513
13049,12,-1.0355501174926758
13050,13,-0.8278804421424866
13051,13,-0.8989118337631226
13052,13,-0.8484525680541992
13053,28,1.5493788719177246
13054,27,1.4208266735076904
13055,13,-0.8411121964454651
13056,23,0.8052160739898682
13057,22,0.7757871150970459
13058,13,-0.9455626606941223
13059,14,-0.7269457578659058
13060,13,-0.849987804889679
13061,13,-0.9394366145133972
13062,24,1.1111648082733154
13063,22,0.6901071071624756
13064,27,1.4481370449066162
13065,14,-0.6674301028251648
13066,28,1.5782368183135986
13067,22,0.6825926303863525
13068,25,1.272001028060913
13069,13,-0.9797657132148743
13070,13,-0.8909711837768555
13071,13,-0.9789879322052002
13072,23,0.8053619861602783
13073,23,0.8126938343048096
13074,22,0.730247974395752
13075,22,0.7727847099304199
13076,14,-0.7726423144340515
13077,12,-1.052903413772583
13078,22,0.680222749710083
13079,27,1.4537348747253418
13080,13,-0.9779062271118164
13081,22,0.7394163608551025
13082,13,-0.9003531336784363
13083,13,-0.8660652041435242
13084,24,1.067106008529663
13085,13,-0.8354935646057129
13086,12,-0.9817599654197693
13087,21,0.6224222183227539
13088,26,1.384091854095459
13089,22,0.7171669006347656
13090,22,0.6944341659545898
13091,13,-0.8874241709709167
13092,12,-1.044297695159912
13093,13,-0.8442614078521729
13094,21,0.5723567008972168
13095,13,-0.9244405627250671
13096,11,-1.2208057641983032
13097,22,0.7167274951934814
13098,21,0.5838706493377686
13099,13,-0.8913847208023071
13100,13,-0.9475803375244141
13101,22,0.6980078220367432
13102,13,-0.9126143455505371
13103,26,1.2948837280273438
13104,22,0.7419037818908691
13105,13,-0.9259495139122009
13106,27,1.4338583946228027
13107,25,1.249178409576416
13108,22,0.7995269298553467
13109,28,1.6251628398895264
13110,28,1.563633680343628
13111,13,-0.9029693603515625
13112,28,1.5566675662994385
13113,22,0.6827588081359863
13114,21,0.47649693489074707
13115,13,-0.9693784713745117
13116,25,1.1619887351989746
13117,21,0.4846649169921875
13118,13,-0.820032000541687
13119,13,-0.9398020505905151
13120,27,1.5019772052764893
13121,13,-0.9326815009117126
13122,13,-0.9024426937103271
13123,13,-0.9010319709777832
13124,13,-0.8895565271377563
13125,27,1.52473783493042
13126,22,0.6576385498046875
13127,14,-0.7816126346588135
13128,26,1.345977783203125
13129,22,0.787825345993042
13130,13,-0.923187255859375
13131,13,-0.8638777732849121
13132,27,1.5124778747558594
13133,23,0.810462474822998
13134,1,-2.865912675857544
13135,14,-0.689564049243927
13136,13,-0.8934698700904846
13137,27,1.4321584701538086
13138,13,-0.9380678534507751
13139,26,1.358185052871704
13140,22,0.7545111179351807
13141,22,0.7000117301940918
13142,13,-0.8323912620544434
13143,13,-0.9747006893157959
13144,30,1.782752275466919
13145,23,0.8296136856079102
13146,28,1.5583338737487793
13147,13,-0.8233577013015747
13148,13,-0.9332026243209839
13149,26,1.342759132385254
13150,13,-0.863351047039032
13151,23,0.8393423557281494
13152,24,1.112342119216919
13153,27,1.4268450736999512
13154,22,0.6556167602539062
13155,22,0.6776957511901855
13156,22,0.6783907413482666
13157,21,0.577509880065918
13158,21,0.4488159418106079
13159,22,0.6989908218383789
13160,13,-0.9154558181762695
13161,21,0.613656759262085
13162,28,1.565509557723999
13163,8,-1.6867657899856567
13164,28,1.553891658782959
13165,22,0.7566931247711182
13166,26,1.3098280429840088
13167,28,1.5858516693115234
13168,13,-0.9787122011184692
13169,28,1.599233627319336
13170,26,1.3490831851959229
13171,22,0.7615482807159424
13172,12,-1.004526138305664
13173,12,-0.9909291863441467
13174,10,-1.2941973209381104
13175,12,-0.9937377572059631
13176,14,-0.6683756113052368
13177,22,0.7490088939666748
13178,22,0.6353797912597656
13179,12,-0.9832032322883606
13180,12,-0.9849456548690796
13181,13,-0.9454776048660278
13182,14,-0.7156007885932922
13183,22,0.7236113548278809
13184,22,0.7415871620178223
13185,13,-0.9011764526367188
13186,13,-0.956664502620697
13187,15,-0.48707079887390137
13188,22,0.715604305267334
13189,14,-0.6435131430625916
13190,13,-0.9489848017692566
13191,22,0.6283392906188965
13192,28,1.5402872562408447
13193,27,1.4725635051727295
13194,14,-0.7427253127098083
13195,22,0.7450885772705078
13196,13,-0.8771845698356628
13197,13,-0.82627934217453
13198,13,-0.8192680478096008
13199,22,0.6966309547424316
13200,26,1.3457062244415283
13201,13,-0.8457269668579102
13202,13,-0.8537156581878662
13203,13,-0.9086246490478516
13204,13,-0.9503511190414429
13205,29,1.7106835842132568
13206,22,0.7017645835876465
13207,26,1.3290581703186035
13208,22,0.6484897136688232
13209,14,-0.7014021277427673
13210,28,1.5432555675506592
13211,13,-0.8323307633399963
13212,26,1.382457971572876
13213,13,-0.899467408657074
13214,15,-0.6266573667526245
13215,24,1.0126302242279053
13216,13,-0.875036358833313
13217,13,-0.8945093750953674
13218,13,-0.9396043419837952
13219,22,0.7527194023132324
13220,26,1.3967931270599365
13221,22,0.7244172096252441
13222,27,1.4432892799377441
13223,30,1.7945282459259033
13224,14,-0.6840153932571411
13225,13,-0.821370005607605
13226,14,-0.6900603771209717
13227,13,-0.9290329813957214
13228,30,1.7603123188018799
13229,22,0.7760522365570068
13230,13,-0.8946512341499329
13231,12,-1.0193696022033691
13232,13,-0.9304072856903076
13233,22,0.7624945640563965
13234,24,1.0392107963562012
13235,13,-0.8580508232116699
13236,22,0.6912293434143066
13237,13,-0.9344953298568726
13238,13,-0.8911417126655579
13239,13,-0.9496727585792542
13240,25,1.2786781787872314
13241,22,0.7359757423400879
13242,27,1.4607501029968262
13243,28,1.5749564170837402
13244,27,1.4543960094451904
13245,21,0.5717699527740479
13246,16,-0.38175857067108154
13247,12,-0.9961622357368469
13248,22,0.7341213226318359
13249,13,-0.9331080913543701
13250,22,0.8006541728973389
13251,27,1.5232279300689697
13252,13,-0.9045246243476868
13253,22,0.7119145393371582
13254,22,0.7197723388671875
13255,22,0.7780764102935791
13256,2,-2.595442771911621
13257,13,-0.8869370818138123
13258,13,-0.8225511312484741
13259,21,0.6147704124450684
13260,26,1.3474016189575195
13261,4,-2.3044588565826416
13262,13,-0.9098628759384155
13263,13,-0.9667075276374817
13264,23,0.8392648696899414
13265,2,-2.601428985595703
13266,13,-0.9292467832565308
13267,23,0.8096683025360107
13268,22,0.7574653625488281
13269,13,-0.8117921352386475
13270,13,-0.8894445300102234
13271,27,1.5123004913330078
13272,24,1.0569980144500732
13273,13,-0.9712355732917786
13274,22,0.7811777591705322
13275,14,-0.6826733350753784
13276,14,-0.7776092290878296
13277,22,0.7788295745849609
13278,22,0.7128376960754395
13279,23,0.8390336036682129
13280,22,0.7844257354736328
13281,13,-0.8712581396102905
13282,13,-0.979171872138977
13283,22,0.7387278079986572
13284,23,0.8093140125274658
13285,22,0.664212703704834
13286,14,-0.735887885093689
13287,1,-2.754877805709839
13288,22,0.7148816585540771
13289,13,-0.851909339427948
13290,26,1.3558919429779053
13291,13,-0.8592469692230225
13292,22,0.7366786003112793
13293,13,-0.8314915299415588
13294,13,-0.85146164894104
13295,13,-0.9288838505744934
13296,22,0.8028807640075684
13297,13,-0.9714595079421997
13298,21,0.559302568435669
13299,14,-0.7499867677688599
13300,13,-0.8932873010635376
13301,14,-0.6659499406814575
13302,13,-0.9555431604385376
13303,6,-2.0575594902038574
13304,14,-0.729631781578064
13305,13,-0.8540449142456055
13306,27,1.4254424571990967
13307,22,0.6698367595672607
13308,13,-0.8499089479446411
13309,27,1.5191690921783447
13310,13,-0.9525583982467651
13311,22,0.786139965057373
13312,13,-0.8527420163154602
13313,22,0.6455888748168945
13314,13,-0.9253708720207214
13315,22,0.7489628791809082
13316,13,-0.8460504412651062
13317,14,-0.7465026378631592
13318,26,1.3900020122528076
13319,13,-0.9506298303604126
13320,13,-0.8401861190795898
13321,22,0.7115688323974609
13322,22,0.7092528343200684
13323,22,0.7720739841461182
13324,22,0.6786668300628662
13325,21,0.5146975517272949
13326,14,-0.7298445701599121
13327,13,-0.8991752862930298
13328,22,0.7061631679534912
13329,22,0.7420151233673096
13330,13,-0.9707136154174805
13331,13,-0.8596959710121155
13332,22,0.7749645709991455
13333,14,-0.7310211658477783
13334,13,-0.8661180734634399
13335,13,-0.9195862412452698
13336,13,-0.9505292773246765
13337,22,0.7413508892059326
13338,27,1.5139734745025635
13339,24,1.0536813735961914
13340,27,1.492065191268921
13341,14,-0.7514139413833618
13342,30,1.7912397384643555
13343,13,-0.9108347296714783
13344,14,-0.6761677861213684
13345,13,-0.8820428848266602
13346,1,-2.862619400024414
13347,13,-0.9049715995788574
13348,14,-0.7805739641189575
13349,13,-0.8746824860572815
13350,13,-0.8341939449310303
13351,13,-0.861616849899292
13352,23,0.834465503692627
13353,13,-0.899317741394043
13354,27,1.5252487659454346
13355,14,-0.7783874869346619
13356,26,1.3249740600585938
13357,25,1.1992924213409424
13358,27,1.4745006561279297
13359,22,0.7870831489562988
13360,26,1.3766789436340332
13361,13,-0.8747433423995972
13362,14,-0.7119612693786621
13363,23,0.9190301895141602
13364,13,-0.8308802247047424
13365,22,0.7379717826843262
13366,13,-0.8758003115653992
13367,12,-1.0186578035354614
13368,25,1.2725086212158203
13369,13,-0.88462233543396
13370,23,0.8607356548309326
13371,22,0.7740757465362549
13372,13,-0.8839126229286194
13373,22,0.6797778606414795
13374,13,-0.833336353302002
13375,22,0.6890897750854492
13376,26,1.3463551998138428
13377,22,0.6402692794799805
13378,23,0.8686885833740234
13379,28,1.5944054126739502
13380,14,-0.7480494379997253
13381,28,1.579831600189209
13382,13,-0.8953248262405396
13383,13,-0.8993520140647888
13384,13,-0.8794997334480286
13385,14,-0.764219343662262
13386,13,-0.8807446956634521
13387,22,0.7909035682678223
13388,14,-0.7397149801254272
13389,13,-0.9270130395889282
13390,13,-0.8855552673339844
13391,13,-0.9317536354064941
13392,22,0.7653331756591797
13393,13,-0.96077960729599
13394,28,1.5356292724609375
13395,18,-0.048287034034729004
13396,13,-0.8931933641433716
13397,13,-0.8816378712654114
13398,13,-0.8252413868904114
13399,13,-0.8915511965751648
13400,13,-0.8646267056465149
13401,14,-0.6969946622848511
13402,2,-2.677790641784668
13403,30,1.79948091506958
13404,30,1.7523910999298096
13405,13,-0.8966403603553772
13406,13,-0.8301220536231995
13407,22,0.758167028427124
13408,13,-0.8612195253372192
13409,23,0.8089749813079834
13410,13,-0.8313453793525696
13411,22,0.7988483905792236
13412,28,1.5631356239318848
13413,13,-0.8185474872589111
13414,12,-0.9992486238479614
13415,13,-0.9310874938964844
13416,23,0.8399670124053955
13417,13,-0.8694524765014648
