sequence_row,prediction_bin,surrogate_prediction
11740,22,0.7390795946121216
11741,16,0.10794490575790405
11742,17,0.2666550278663635
11743,15,-0.09579238295555115
11744,17,0.1971537470817566
11745,28,1.22378671169281
11746,16,0.08220931887626648
11747,25,1.0003727674484253
11748,17,0.15618056058883667
11749,15,-0.0668918788433075
11750,19,0.48404526710510254
11751,15,-0.050544023513793945
11752,23,0.811843752861023
11753,14,-0.12103554606437683
11754,17,0.24208295345306396
11755,18,0.36644619703292847
11756,20,0.5169379711151123
11757,19,0.4010956883430481
11758,21,0.5970432758331299
11759,18,0.2898368239402771
11760,23,0.8883129358291626
11761,20,0.5356420874595642
11762,16,0.045636773109436035
11763,25,1.0065512657165527
11764,16,0.06562590599060059
11765,18,0.37931835651397705
11766,17,0.23998308181762695
11767,15,0.011958450078964233
11768,20,0.5446325540542603
11769,19,0.4185132384300232
11770,15,0.011602967977523804
11771,16,0.06206423044204712
11772,18,0.37251168489456177
11773,16,0.07822644710540771
11774,11,-0.520946741104126
11775,16,0.12305450439453125
11776,15,-0.03304290771484375
11777,17,0.1755926012992859
11778,20,0.520652711391449
11779,17,0.18844950199127197
11780,16,0.13792335987091064
11781,17,0.23066818714141846
11782,16,0.10627123713493347
11783,15,-0.005156338214874268
11784,22,0.7435624599456787
11785,17,0.16819941997528076
11786,17,0.2120988965034485
11787,16,0.14530187845230103
11788,16,0.1277506947517395
11789,16,0.12058210372924805
11790,12,-0.45106813311576843
11791,22,0.7118377685546875
11792,17,0.24514049291610718
11793,17,0.17332541942596436
11794,16,0.09795257449150085
11795,19,0.468386709690094
11796,19,0.40964341163635254
11797,18,0.3458806872367859
11798,27,1.1313854455947876
11799,15,0.02260059118270874
11800,12,-0.4151580035686493
11801,20,0.5033175349235535
11802,16,0.11458197236061096
11803,20,0.49887675046920776
11804,19,0.40735816955566406
11805,18,0.2843043804168701
11806,16,0.10898816585540771
11807,15,-0.004404395818710327
11808,25,1.0010476112365723
11809,15,-0.03606748580932617
11810,30,1.4148104190826416
11811,19,0.4488641023635864
11812,18,0.34691280126571655
11813,23,0.7947025299072266
11814,17,0.18380635976791382
11815,16,0.10893487930297852
11816,17,0.21417492628097534
11817,21,0.6041147708892822
11818,24,0.8942059278488159
11819,15,-0.007554411888122559
11820,16,0.06447339057922363
11821,19,0.47564125061035156
11822,20,0.5391560196876526
11823,14,-0.11549502611160278
11824,28,1.2395050525665283
11825,15,0.02466219663619995
11826,16,0.12878376245498657
11827,22,0.7405412197113037
11828,18,0.35286152362823486
11829,16,0.1468469500541687
11830,16,0.06421887874603271
11831,14,-0.13425080478191376
11832,19,0.4553832411766052
11833,21,0.692292332649231
11834,18,0.36787712574005127
11835,17,0.16832929849624634
11836,18,0.32635146379470825
11837,20,0.49402719736099243
11838,19,0.4367445707321167
11839,21,0.6639337539672852
11840,21,0.670391321182251
11841,17,0.1525580883026123
11842,15,-0.08336576819419861
11843,13,-0.3369968831539154
11844,19,0.3878384232521057
11845,17,0.22279125452041626
11846,20,0.5363609194755554
11847,22,0.7224353551864624
11848,18,0.29809874296188354
11849,15,0.014420747756958008
11850,12,-0.39934074878692627
11851,18,0.2845229506492615
11852,20,0.5832621455192566
11853,1,-1.622737169265747
11854,15,-0.023673176765441895
11855,20,0.5212802886962891
11856,16,0.050928711891174316
11857,16,0.06965559720993042
11858,25,0.9941662549972534
11859,18,0.33752554655075073
11860,18,0.36715269088745117
11861,16,0.08162140846252441
11862,22,0.7688740491867065
11863,10,-0.7367159128189087
11864,20,0.4977136254310608
11865,17,0.25723040103912354
11866,20,0.5267284512519836
11867,12,-0.3648246228694916
11868,25,1.0374202728271484
11869,17,0.21587282419204712
11870,29,1.2686289548873901
11871,23,0.845095157623291
11872,16,0.05319836735725403
11873,28,1.256179690361023
11874,21,0.6541205644607544
11875,17,0.2397599220275879
11876,17,0.15337586402893066
11877,22,0.7799139022827148
11878,17,0.15828680992126465
11879,16,0.0448455810546875
11880,17,0.1909925937652588
11881,30,1.3700878620147705
11882,24,0.8925273418426514
11883,25,1.0100749731063843
11884,15,0.0017117857933044434
11885,17,0.18271303176879883
11886,25,1.0442243814468384
11887,15,-0.003445178270339966
11888,16,0.1111551821231842
11889,16,0.05147317051887512
11890,20,0.4989200234413147
11891,22,0.7214685678482056
11892,16,0.11049968004226685
11893,17,0.20417124032974243
11894,21,0.678189754486084
11895,14,-0.12213656306266785
11896,19,0.43307340145111084
11897,19,0.43381989002227783
11898,15,-0.0878814160823822
11899,16,0.06924501061439514
11900,17,0.18987822532653809
11901,19,0.46308600902557373
11902,18,0.3578830361366272
11903,16,0.057466596364974976
11904,18,0.27290624380111694
11905,21,0.6909476518630981
11906,14,-0.16736270487308502
11907,26,1.08414888381958
11908,25,1.0299344062805176
11909,22,0.7862027883529663
11910,21,0.6829181909561157
11911,20,0.5703762769699097
11912,28,1.264063835144043
11913,19,0.45025020837783813
11914,17,0.24275755882263184
11915,20,0.4919728636741638
11916,16,0.08246275782585144
11917,17,0.18937832117080688
11918,16,0.09369289875030518
11919,20,0.5020415782928467
11920,20,0.5887187719345093
11921,19,0.40771180391311646
11922,23,0.87645423412323
11923,14,-0.14072197675704956
11924,17,0.18716329336166382
11925,13,-0.34527865052223206
11926,17,0.17181962728500366
11927,16,0.09890034794807434
11928,21,0.6536984443664551
11929,19,0.4107430577278137
11930,22,0.7620998620986938
11931,26,1.112929105758667
11932,23,0.8010287284851074
11933,17,0.21269291639328003
11934,17,0.15204781293869019
11935,16,0.06105586886405945
11936,17,0.23446929454803467
11937,15,-0.08309495449066162
11938,7,-1.0580394268035889
11939,22,0.7271929979324341
11940,16,0.14437460899353027
11941,16,0.0333096981048584
11942,22,0.7002352476119995
11943,18,0.34996819496154785
11944,15,0.019653499126434326
11945,15,-0.07184764742851257
11946,16,0.12831085920333862
11947,13,-0.2905523180961609
11948,16,0.06275641918182373
11949,16,0.08289268612861633
11950,24,0.9655553102493286
11951,16,0.04073852300643921
11952,18,0.30475670099258423
11953,19,0.39513301849365234
11954,20,0.5191720128059387
11955,19,0.42630934715270996
11956,19,0.47410500049591064
11957,17,0.20135891437530518
11958,17,0.2559353709220886
11959,20,0.5307490229606628
11960,20,0.538495659828186
11961,18,0.3023630380630493
11962,10,-0.6454548835754395
11963,26,1.102183222770691
11964,17,0.20134717226028442
11965,18,0.3350933790206909
11966,27,1.1437759399414062
11967,22,0.7703691720962524
11968,23,0.7979326248168945
11969,18,0.37421178817749023
11970,15,0.006974279880523682
11971,16,0.1334509253501892
11972,16,0.0856027901172638
11973,19,0.4418720602989197
11974,17,0.158053457736969
11975,20,0.5454139113426208
11976,16,0.0788927674293518
11977,17,0.20531153678894043
11978,20,0.5761491060256958
11979,18,0.36047011613845825
11980,25,1.0158655643463135
11981,16,0.07107290625572205
11982,6,-1.1791752576828003
11983,22,0.7771034240722656
11984,16,0.08408346772193909
11985,22,0.732257604598999
11986,16,0.12324917316436768
11987,17,0.20696282386779785
11988,13,-0.3247254192829132
11989,16,0.1316404938697815
11990,18,0.3515179753303528
11991,16,0.14718502759933472
11992,30,1.4079116582870483
11993,18,0.3687291145324707
11994,16,0.04080861806869507
11995,18,0.3566156029701233
11996,16,0.1030215322971344
11997,20,0.5248016119003296
11998,23,0.8813061714172363
11999,16,0.08229613304138184
12000,18,0.3147648572921753
12001,22,0.7698426246643066
12002,19,0.40877240896224976
12003,25,1.0108283758163452
12004,21,0.6098572611808777
12005,16,0.12671327590942383
12006,16,0.10328489542007446
12007,18,0.3067837357521057
12008,16,0.09860065579414368
12009,19,0.43391674757003784
12010,17,0.2583061456680298
12011,21,0.6139936447143555
12012,19,0.4248200058937073
12013,16,0.14770984649658203
12014,16,0.06521692872047424
12015,18,0.2967109680175781
12016,20,0.5018295645713806
12017,17,0.18048691749572754
12018,25,1.0246509313583374
12019,13,-0.2492997944355011
12020,27,1.1392346620559692
12021,28,1.2183516025543213
12022,17,0.17790931463241577
12023,21,0.6166931390762329
12024,21,0.599923312664032
12025,16,0.1068909764289856
12026,22,0.7811073064804077
12027,23,0.8604978322982788
12028,19,0.41662466526031494
12029,15,0.017898738384246826
12030,20,0.5033078789710999
12031,23,0.8159425258636475
12032,16,0.03331872820854187
12033,17,0.16228532791137695
12034,15,-0.04035922884941101
12035,20,0.5149142742156982
12036,18,0.33421432971954346
12037,18,0.3273637294769287
12038,25,1.0402921438217163
12039,28,1.2462323904037476
12040,16,0.11120611429214478
12041,19,0.4468461871147156
12042,20,0.531796395778656
12043,22,0.7350926399230957
12044,16,0.04082268476486206
12045,15,-0.006567329168319702
12046,18,0.36123019456863403
12047,17,0.16778147220611572
12048,17,0.1799573302268982
12049,15,0.023623794317245483
12050,16,0.06140008568763733
12051,16,0.127899169921875
12052,16,0.07271149754524231
12053,5,-1.3295416831970215
12054,17,0.15967923402786255
12055,22,0.7253694534301758
12056,24,0.9131214618682861
12057,21,0.6757571697235107
12058,19,0.48887819051742554
12059,16,0.10131222009658813
12060,23,0.8658201694488525
12061,20,0.5433049201965332
12062,21,0.6283838748931885
12063,22,0.7014167308807373
12064,16,0.09403035044670105
12065,18,0.3197730779647827
12066,15,-0.043707191944122314
12067,22,0.7188165187835693
12068,18,0.3023306727409363
12069,19,0.4899657964706421
12070,17,0.223050057888031
12071,25,1.0065356492996216
12072,17,0.16095095872879028
12073,22,0.711105227470398
12074,29,1.2794768810272217
12075,15,-0.0030379295349121094
12076,22,0.7713907957077026
12077,18,0.3443174958229065
12078,15,-0.01702779531478882
12079,22,0.7234094142913818
12080,15,-0.05332428216934204
12081,20,0.5502382516860962
12082,16,0.10654434561729431
12083,16,0.07118844985961914
12084,23,0.8694825172424316
12085,17,0.21714067459106445
12086,22,0.7671445608139038
12087,14,-0.15995833277702332
12088,23,0.883826732635498
12089,18,0.37048202753067017
12090,15,0.020588606595993042
12091,16,0.10984978079795837
12092,18,0.2960142493247986
12093,17,0.21746182441711426
12094,5,-1.284594178199768
12095,18,0.3222507834434509
12096,14,-0.1568247228860855
12097,15,0.00032252073287963867
12098,17,0.19951140880584717
12099,17,0.16514241695404053
12100,17,0.22584515810012817
12101,19,0.42482978105545044
12102,30,1.3471927642822266
12103,16,0.1103103756904602
12104,18,0.35192227363586426
12105,17,0.2631450295448303
12106,26,1.09211266040802
12107,20,0.5690319538116455
12108,25,1.0090135335922241
12109,17,0.19917255640029907
12110,21,0.620612621307373
12111,20,0.5376503467559814
12112,9,-0.7847236394882202
12113,17,0.22257459163665771
12114,16,0.0915369987487793
12115,19,0.48311036825180054
12116,22,0.7234058380126953
12117,19,0.40899449586868286
12118,22,0.7360152006149292
12119,16,0.09491598606109619
12120,17,0.17541193962097168
12121,17,0.18296456336975098
12122,21,0.6173183917999268
12123,18,0.368236243724823
12124,20,0.5001707673072815
12125,21,0.6193890571594238
12126,18,0.34092944860458374
12127,17,0.19030511379241943
12128,19,0.47776490449905396
12129,25,1.0257797241210938
12130,20,0.5376227498054504
12131,17,0.16258054971694946
12132,25,1.0491976737976074
12133,20,0.5618101358413696
12134,24,0.9383978843688965
12135,21,0.6298767328262329
12136,19,0.402940571308136
12137,20,0.5867001414299011
12138,18,0.29258865118026733
12139,21,0.6352401971817017
12140,20,0.5853357315063477
12141,21,0.6609052419662476
12142,18,0.2808411121368408
12143,17,0.22092127799987793
12144,18,0.3174840807914734
12145,17,0.20036697387695312
12146,19,0.3910801410675049
12147,21,0.6117619276046753
12148,17,0.15521854162216187
12149,7,-1.1162587404251099
12150,17,0.16705286502838135
12151,20,0.5149223804473877
12152,17,0.23673629760742188
12153,20,0.49813908338546753
12154,17,0.23155230283737183
12155,26,1.0573962926864624
12156,17,0.1947544813156128
12157,17,0.19067400693893433
12158,22,0.7040989398956299
12159,19,0.4198039174079895
12160,16,0.032862186431884766
12161,10,-0.7382416129112244
12162,20,0.5517644882202148
12163,21,0.6279804706573486
12164,17,0.1732398271560669
12165,17,0.2579597234725952
12166,22,0.7801721096038818
12167,15,-0.00658223032951355
12168,16,0.1305549144744873
12169,20,0.5617477893829346
12170,23,0.8791228532791138
12171,24,0.8987548351287842
12172,20,0.5255944728851318
12173,16,0.061692774295806885
12174,16,0.13824445009231567
12175,18,0.2911413908004761
12176,18,0.2999391555786133
12177,21,0.6877216100692749
12178,12,-0.3890570402145386
12179,22,0.726607084274292
12180,16,0.030174940824508667
12181,16,0.05964699387550354
12182,17,0.24888533353805542
12183,14,-0.14216892421245575
12184,17,0.20745819807052612
12185,16,0.06028294563293457
12186,15,-0.09165415167808533
12187,16,0.09622186422348022
12188,12,-0.4442750811576843
12189,17,0.18353760242462158
12190,17,0.2009374499320984
12191,19,0.41644829511642456
12192,17,0.25313305854797363
12193,16,0.12030088901519775
12194,17,0.1555081605911255
12195,20,0.5029376149177551
12196,20,0.49493861198425293
12197,30,1.4094034433364868
12198,17,0.1650540828704834
12199,30,1.4197698831558228
12200,21,0.683525800704956
12201,25,1.0002559423446655
12202,18,0.3001418113708496
12203,16,0.12303203344345093
12204,20,0.5614745020866394
12205,28,1.2571022510528564
12206,17,0.22291314601898193
12207,17,0.1806151270866394
12208,17,0.25543588399887085
12209,16,0.08209508657455444
12210,18,0.27008622884750366
12211,22,0.7311607599258423
12212,17,0.1730068325996399
12213,20,0.5160996913909912
12214,20,0.542669951915741
12215,16,0.13803380727767944
12216,16,0.14846408367156982
12217,18,0.3806624412536621
12218,17,0.17897826433181763
12219,16,0.030858993530273438
12220,13,-0.3101602792739868
12221,22,0.7499246597290039
12222,25,0.9806482791900635
12223,15,-0.03400152921676636
12224,16,0.07083696126937866
12225,30,1.3769713640213013
12226,18,0.29346370697021484
12227,25,1.0423487424850464
12228,23,0.8824466466903687
12229,20,0.5694129467010498
12230,17,0.22729849815368652
12231,19,0.4862196445465088
12232,17,0.26942235231399536
12233,30,1.3995599746704102
12234,22,0.722319483757019
12235,19,0.39713871479034424
12236,17,0.19865202903747559
12237,17,0.19508099555969238
12238,13,-0.28237760066986084
12239,19,0.44402796030044556
12240,16,0.10193517804145813
12241,16,0.13459450006484985
12242,18,0.3239670991897583
12243,19,0.4873110055923462
12244,17,0.2141042947769165
12245,19,0.4757571816444397
12246,27,1.142210602760315
12247,15,0.0228918194770813
12248,17,0.1884387731552124
12249,19,0.48574167490005493
12250,22,0.762619137763977
12251,25,1.0273100137710571
12252,30,1.3561989068984985
12253,17,0.17763793468475342
12254,17,0.23394209146499634
12255,26,1.0746240615844727
12256,21,0.6297445297241211
12257,23,0.8146117925643921
12258,16,0.075049489736557
12259,12,-0.4109610319137573
12260,17,0.22575128078460693
12261,12,-0.41371387243270874
12262,17,0.2541959285736084
12263,17,0.18096238374710083
12264,15,0.020262718200683594
12265,18,0.28450703620910645
12266,23,0.8341590166091919
12267,26,1.0645488500595093
12268,23,0.8665865659713745
12269,23,0.837689995765686
12270,17,0.2217584252357483
12271,16,0.08812093734741211
12272,22,0.7537569999694824
12273,20,0.5358714461326599
12274,26,1.080039381980896
12275,14,-0.13788878917694092
12276,21,0.6190111637115479
12277,17,0.20972329378128052
12278,21,0.6704949140548706
12279,24,0.9577089548110962
12280,23,0.835921049118042
12281,17,0.1755724549293518
12282,19,0.3881770372390747
12283,26,1.0791226625442505
12284,21,0.5960656404495239
12285,18,0.2709597945213318
12286,16,0.054551929235458374
12287,15,-0.0823417603969574
12288,17,0.2406904101371765
12289,29,1.278017282485962
12290,16,0.07460907101631165
12291,17,0.1625046730041504
12292,26,1.0818467140197754
12293,17,0.20567768812179565
12294,18,0.3644043803215027
12295,21,0.6230896711349487
12296,19,0.4580191373825073
12297,16,0.07127684354782104
12298,23,0.8194525241851807
12299,16,0.13881462812423706
12300,21,0.6219067573547363
12301,18,0.321220338344574
12302,28,1.2124704122543335
12303,20,0.5405105948448181
12304,24,0.9274202585220337
12305,24,0.9481550455093384
12306,18,0.3017271161079407
12307,17,0.23698145151138306
12308,17,0.21733516454696655
12309,23,0.8476542234420776
12310,16,0.09655764698982239
12311,17,0.17905199527740479
12312,16,0.051556527614593506
12313,26,1.1213072538375854
12314,18,0.3844243288040161
12315,29,1.3243861198425293
12316,14,-0.1562291830778122
12317,22,0.755311131477356
12318,16,0.14741551876068115
12319,17,0.24442672729492188
12320,15,-0.04406005144119263
12321,24,0.9590802192687988
12322,24,0.9294987916946411
12323,20,0.5577693581581116
12324,17,0.15665209293365479
12325,25,0.994990348815918
12326,17,0.15629082918167114
12327,15,-0.008901238441467285
12328,17,0.15821367502212524
12329,17,0.2511128783226013
12330,20,0.5205373167991638
12331,28,1.2264851331710815
12332,28,1.22494637966156
12333,16,0.07966327667236328
12334,20,0.5297827124595642
12335,22,0.7657206058502197
12336,26,1.0734466314315796
12337,18,0.3830689787864685
12338,28,1.2320523262023926
12339,21,0.5975356101989746
12340,18,0.33728206157684326
12341,24,0.9171863794326782
12342,15,-0.00957760214805603
12343,17,0.20914065837860107
12344,17,0.2638292908668518
12345,18,0.28742778301239014
12346,26,1.0658397674560547
12347,16,0.1324470043182373
12348,29,1.3067119121551514
12349,25,1.0254656076431274
12350,22,0.7773647308349609
12351,16,0.09773188829421997
12352,17,0.25798672437667847
12353,19,0.41786420345306396
12354,19,0.3988495469093323
12355,23,0.841475248336792
12356,16,0.1460297703742981
12357,25,1.020099401473999
12358,24,0.9546492099761963
12359,16,0.14518499374389648
12360,18,0.32628434896469116
12361,18,0.27149248123168945
12362,17,0.1560666561126709
12363,17,0.23122739791870117
12364,20,0.538604199886322
12365,17,0.1699557900428772
12366,17,0.1646680235862732
12367,17,0.24849742650985718
12368,20,0.5443486571311951
12369,16,0.061756014823913574
12370,17,0.2262067198753357
12371,22,0.7476471662521362
12372,17,0.26876622438430786
12373,21,0.6776390075683594
12374,26,1.056679368019104
12375,17,0.2072606086730957
12376,15,-0.04200693964958191
12377,25,0.997677206993103
12378,22,0.7743709087371826
12379,17,0.2248532772064209
12380,20,0.5153222680091858
12381,17,0.20314598083496094
12382,17,0.19511646032333374
12383,16,0.04956206679344177
12384,15,0.02565521001815796
12385,20,0.5216363072395325
12386,17,0.1624719500541687
12387,24,0.9140102863311768
12388,30,1.4194222688674927
12389,16,0.11819964647293091
12390,23,0.8269307613372803
12391,20,0.4932054877281189
12392,18,0.34630948305130005
12393,16,0.08538800477981567
12394,17,0.17721372842788696
12395,20,0.5518988370895386
12396,18,0.3131570816040039
12397,17,0.1803656816482544
12398,24,0.9543219804763794
12399,16,0.05867278575897217
12400,17,0.18599051237106323
12401,17,0.19981598854064941
12402,17,0.2224542498588562
12403,22,0.7234451770782471
12404,25,0.9812057018280029
12405,18,0.31584346294403076
12406,18,0.3155333995819092
12407,16,0.1223982572555542
12408,24,0.9506466388702393
12409,18,0.3533788323402405
12410,14,-0.12472888827323914
12411,17,0.1770557165145874
12412,16,0.13663125038146973
12413,14,-0.12453976273536682
12414,17,0.21791034936904907
12415,23,0.881397008895874
12416,27,1.1635171175003052
12417,19,0.46490293741226196
12418,23,0.8346302509307861
12419,22,0.7462469339370728
12420,18,0.3631761074066162
12421,17,0.22589272260665894
12422,18,0.3162993788719177
12423,17,0.18647819757461548
12424,16,0.0598125159740448
12425,17,0.15394645929336548
12426,18,0.35755854845046997
12427,16,0.13844317197799683
12428,17,0.19411730766296387
12429,15,-7.56978988647461e-05
12430,17,0.19917863607406616
12431,20,0.5191095471382141
12432,16,0.09465059638023376
12433,12,-0.40041711926460266
12434,19,0.4237633943557739
12435,28,1.2548117637634277
12436,16,0.14978426694869995
12437,16,0.10328882932662964
12438,18,0.30452340841293335
12439,18,0.37791264057159424
12440,16,0.11405515670776367
12441,21,0.6571005582809448
12442,20,0.5067320466041565
12443,21,0.6524618864059448
12444,22,0.7025090456008911
12445,17,0.15870320796966553
12446,24,0.9391785860061646
12447,21,0.6178058385848999
12448,19,0.46506965160369873
12449,20,0.5628026127815247
12450,13,-0.24795641005039215
12451,21,0.6679116487503052
12452,18,0.31063586473464966
12453,30,1.3892602920532227
12454,20,0.4989688992500305
12455,24,0.9523093700408936
12456,18,0.29024195671081543
12457,16,0.13863199949264526
12458,18,0.35700303316116333
12459,21,0.6057632565498352
12460,21,0.6202999353408813
12461,17,0.17602390050888062
12462,15,-0.07391241192817688
12463,27,1.1634774208068848
12464,18,0.37828874588012695
12465,18,0.2959948182106018
12466,27,1.177210807800293
12467,16,0.13363999128341675
12468,16,0.14690208435058594
12469,21,0.6816364526748657
12470,18,0.3395301103591919
12471,17,0.2614981532096863
12472,26,1.0901933908462524
12473,19,0.40905511379241943
12474,17,0.24646365642547607
12475,21,0.6377255916595459
12476,19,0.4588307738304138
12477,17,0.21405231952667236
12478,16,0.12960445880889893
12479,17,0.21273064613342285
12480,18,0.31515246629714966
12481,23,0.8487582206726074
12482,19,0.40196216106414795
12483,18,0.3123254179954529
12484,17,0.19830554723739624
12485,17,0.1882886290550232
12486,17,0.1839197278022766
12487,25,1.0324434041976929
12488,27,1.1769951581954956
12489,21,0.6056098341941833
12490,21,0.6288468837738037
12491,22,0.7616099119186401
12492,23,0.8636922836303711
12493,24,0.9100571870803833
12494,18,0.3295254707336426
12495,17,0.1717207431793213
12496,15,0.0019319355487823486
12497,24,0.9096028804779053
12498,23,0.7996841669082642
12499,17,0.26788586378097534
12500,14,-0.16572333872318268
12501,17,0.16431546211242676
12502,18,0.29627323150634766
12503,25,1.0513110160827637
12504,26,1.0594236850738525
12505,18,0.35665804147720337
12506,16,0.10843250155448914
12507,28,1.262207269668579
12508,19,0.3896080255508423
12509,17,0.20424187183380127
12510,18,0.3014628291130066
12511,15,0.012653499841690063
12512,28,1.2563445568084717
12513,18,0.3611708879470825
12514,25,1.0532503128051758
12515,17,0.23144465684890747
12516,17,0.2214829921722412
12517,21,0.6024169921875
12518,16,0.10455268621444702
12519,23,0.8049650192260742
12520,17,0.23225486278533936
12521,17,0.171869158744812
12522,16,0.042010754346847534
12523,20,0.5039407014846802
12524,16,0.1261894702911377
12525,20,0.5449181795120239
12526,17,0.24284952878952026
12527,30,1.3747342824935913
12528,30,1.412015438079834
12529,19,0.45988136529922485
12530,23,0.8499492406845093
12531,19,0.45670074224472046
12532,18,0.36705470085144043
12533,17,0.23675686120986938
12534,19,0.4404228925704956
12535,20,0.5435300469398499
12536,16,0.12279868125915527
12537,17,0.22165709733963013
12538,17,0.26834654808044434
12539,22,0.7826873064041138
12540,21,0.6400530338287354
12541,24,0.9562143087387085
12542,22,0.721935510635376
12543,17,0.19639015197753906
12544,17,0.19120758771896362
12545,4,-1.4298744201660156
12546,18,0.27188777923583984
12547,19,0.41024261713027954
12548,17,0.18008410930633545
12549,18,0.2971354126930237
12550,18,0.3407817482948303
12551,17,0.15727835893630981
12552,19,0.4619155526161194
12553,22,0.7044003009796143
12554,25,1.0363982915878296
12555,22,0.7019758224487305
12556,20,0.5792539119720459
12557,17,0.25685828924179077
12558,30,1.3464328050613403
12559,16,0.05557608604431152
12560,18,0.3557271361351013
12561,24,0.9628815650939941
12562,18,0.36697840690612793
12563,17,0.25160592794418335
12564,17,0.21495437622070312
12565,20,0.49988043308258057
12566,26,1.0887787342071533
12567,19,0.4185149669647217
12568,18,0.32636821269989014
12569,30,1.4089173078536987
12570,17,0.2004297971725464
12571,17,0.22337836027145386
12572,17,0.2564680576324463
12573,17,0.2641240954399109
12574,16,0.07058852910995483
12575,16,0.12498718500137329
12576,26,1.0671738386154175
12577,17,0.1849542260169983
12578,19,0.4640383720397949
12579,22,0.7123863697052002
12580,19,0.4834243059158325
12581,19,0.4195990562438965
12582,13,-0.31589579582214355
12583,17,0.23462700843811035
12584,24,0.9272552728652954
12585,17,0.18597745895385742
12586,18,0.3741337060928345
12587,17,0.20192164182662964
12588,20,0.5888457894325256
12589,23,0.7914383411407471
12590,23,0.8715344667434692
12591,21,0.6385524272918701
12592,16,0.0435447096824646
12593,18,0.31854087114334106
12594,30,1.3815910816192627
12595,18,0.3749437928199768
12596,25,1.0057435035705566
12597,22,0.752474308013916
12598,19,0.41496217250823975
12599,29,1.2951503992080688
12600,22,0.7717403173446655
12601,23,0.8478810787200928
12602,19,0.3864006996154785
12603,17,0.2324313521385193
12604,17,0.20588165521621704
12605,18,0.2800203561782837
12606,17,0.26401853561401367
12607,21,0.6750259399414062
12608,26,1.1225091218948364
12609,17,0.2580655813217163
12610,18,0.3110646605491638
12611,19,0.39043641090393066
12612,16,0.1139492392539978
12613,16,0.055564045906066895
12614,17,0.17707031965255737
12615,18,0.2973247170448303
12616,16,0.1311790943145752
12617,21,0.6099328398704529
12618,30,1.342796802520752
12619,12,-0.35999780893325806
12620,23,0.8737316131591797
12621,18,0.3015367388725281
12622,18,0.2725794315338135
12623,23,0.8082823753356934
12624,16,0.08983412384986877
12625,26,1.1221927404403687
12626,28,1.2304099798202515
12627,20,0.5564812421798706
12628,17,0.23741751909255981
12629,17,0.22377485036849976
12630,21,0.6102766394615173
12631,17,0.26357847452163696
12632,18,0.38484811782836914
12633,17,0.22388362884521484
12634,18,0.34315645694732666
12635,19,0.40191614627838135
12636,19,0.41244298219680786
12637,17,0.26208192110061646
12638,20,0.5779328942298889
12639,18,0.27000904083251953
12640,17,0.2536998391151428
12641,18,0.3649823069572449
12642,18,0.30176842212677
12643,16,0.07633239030838013
12644,22,0.7140600681304932
12645,24,0.9336905479431152
12646,20,0.5795894265174866
12647,18,0.2767747640609741
12648,26,1.064763069152832
12649,22,0.7749348878860474
12650,15,-0.08286476135253906
12651,15,-0.006613045930862427
12652,23,0.8265416622161865
12653,4,-1.4439224004745483
12654,21,0.6626592874526978
12655,18,0.33334195613861084
12656,23,0.8726629018783569
12657,17,0.20978254079818726
12658,17,0.22581970691680908
12659,16,0.09516900777816772
12660,24,0.9020808935165405
12661,17,0.26174771785736084
12662,20,0.5872526168823242
12663,16,0.12829995155334473
12664,17,0.2098989486694336
12665,16,0.05680069327354431
12666,30,1.4051324129104614
12667,21,0.6353304386138916
12668,18,0.2864335775375366
12669,18,0.30225133895874023
12670,20,0.576580822467804
12671,19,0.4854143261909485
12672,20,0.5669806599617004
12673,24,0.927210807800293
12674,17,0.19333207607269287
12675,24,0.9417846202850342
12676,17,0.22667807340621948
12677,16,0.11638736724853516
12678,17,0.21471458673477173
12679,17,0.26444756984710693
12680,18,0.32556504011154175
12681,17,0.21138715744018555
12682,28,1.255056619644165
12683,21,0.6485351324081421
12684,25,0.9883490800857544
12685,24,0.894499659538269
12686,18,0.3581746816635132
12687,23,0.7976363897323608
12688,21,0.6236046552658081
12689,16,0.0752074122428894
12690,15,-0.048401862382888794
12691,17,0.26846837997436523
12692,16,0.1285914182662964
12693,24,0.9078197479248047
12694,27,1.199113130569458
12695,20,0.574299156665802
12696,23,0.817703127861023
12697,19,0.42124152183532715
12698,19,0.39032119512557983
12699,17,0.20477086305618286
12700,20,0.5123715400695801
12701,18,0.3523419499397278
12702,19,0.3919994831085205
12703,18,0.3580288887023926
12704,18,0.30663877725601196
12705,17,0.16032558679580688
12706,15,-0.011312991380691528
12707,12,-0.37093985080718994
12708,17,0.23936903476715088
12709,22,0.7162048816680908
12710,17,0.23221993446350098
12711,26,1.116589903831482
12712,17,0.2666500210762024
12713,17,0.2035713791847229
12714,23,0.805067777633667
12715,18,0.2861577272415161
12716,18,0.3846040368080139
12717,26,1.0653949975967407
12718,17,0.22241008281707764
12719,19,0.4786630868911743
12720,15,-0.08912435173988342
12721,19,0.4061817526817322
12722,17,0.23392415046691895
12723,22,0.7535029649734497
12724,20,0.5721122622489929
12725,30,1.3709102869033813
12726,17,0.1545858383178711
12727,20,0.5751972794532776
12728,21,0.6563049554824829
12729,17,0.16068893671035767
12730,22,0.6980959177017212
12731,19,0.4645810127258301
12732,18,0.31006675958633423
12733,22,0.7896841764450073
12734,17,0.23510605096817017
12735,21,0.6582540273666382
12736,13,-0.26822057366371155
