sequence_row,prediction_bin,surrogate_prediction
9956,12,-0.6868405342102051
9957,13,-0.620378851890564
9958,13,-0.6280889511108398
9959,17,-0.14896070957183838
9960,13,-0.6212683320045471
9961,13,-0.5981487035751343
9962,26,1.06857430934906
9963,16,-0.24882256984710693
9964,13,-0.5811734199523926
9965,13,-0.6237745881080627
9966,16,-0.29945147037506104
9967,20,0.17259204387664795
9968,17,-0.12926828861236572
9969,16,-0.2396233081817627
9970,18,-0.007790923118591309
9971,16,-0.2959400713443756
9972,13,-0.5933769941329956
9973,18,-0.043032944202423096
9974,13,-0.6049488186836243
9975,20,0.2440701723098755
9976,13,-0.5795361399650574
9977,13,-0.5746725797653198
9978,16,-0.30902722477912903
9979,16,-0.29952001571655273
9980,16,-0.2989433705806732
9981,13,-0.6052992939949036
9982,16,-0.2720908522605896
9983,16,-0.24292904138565063
9984,14,-0.5442317724227905
9985,19,0.06894093751907349
9986,19,0.12351477146148682
9987,13,-0.6414946913719177
9988,18,-0.011143624782562256
9989,13,-0.6002114415168762
9990,18,0.04265850782394409
9991,13,-0.616272509098053
9992,19,0.13836300373077393
9993,13,-0.5881038904190063
9994,16,-0.297246515750885
9995,13,-0.6206235289573669
9996,16,-0.24972787499427795
9997,16,-0.28223201632499695
9998,16,-0.2342475950717926
9999,18,0.02694416046142578
10000,13,-0.5751340985298157
10001,29,1.4331248998641968
10002,13,-0.6303650736808777
10003,26,1.0010114908218384
10004,16,-0.26408588886260986
10005,13,-0.5761157870292664
10006,13,-0.6308965682983398
10007,13,-0.5777429938316345
10008,13,-0.6044666171073914
10009,14,-0.5279183387756348
10010,17,-0.17598611116409302
10011,13,-0.5603386163711548
10012,13,-0.6092969179153442
10013,24,0.7025349140167236
10014,17,-0.10813891887664795
10015,16,-0.239391028881073
10016,16,-0.27905920147895813
10017,13,-0.5690712332725525
10018,16,-0.22154414653778076
10019,13,-0.6005318760871887
10020,16,-0.21718287467956543
10021,13,-0.5841190814971924
10022,13,-0.584095299243927
10023,17,-0.15852844715118408
10024,15,-0.3097093999385834
10025,16,-0.20440664887428284
10026,17,-0.10872513055801392
10027,17,-0.1518092155456543
10028,16,-0.27319881319999695
10029,16,-0.25174832344055176
10030,13,-0.6590575575828552
10031,20,0.19885945320129395
10032,16,-0.21670392155647278
10033,20,0.27276378870010376
10034,16,-0.2851593792438507
10035,16,-0.28914135694503784
10036,19,0.0873098373413086
10037,13,-0.5625209808349609
10038,27,1.1367164850234985
10039,15,-0.35232922434806824
10040,19,0.14208120107650757
10041,16,-0.24500587582588196
10042,16,-0.248483806848526
10043,16,-0.2751408517360687
10044,18,0.00913536548614502
10045,13,-0.6158085465431213
10046,14,-0.5437142848968506
10047,13,-0.5489976406097412
10048,16,-0.2002076506614685
10049,16,-0.30870988965034485
10050,13,-0.5911352634429932
10051,19,0.11289089918136597
10052,15,-0.328886479139328
10053,13,-0.5564795732498169
10054,17,-0.10501497983932495
10055,13,-0.6589602828025818
10056,16,-0.21507176756858826
10057,21,0.3675113916397095
10058,16,-0.2791678011417389
10059,16,-0.28421729803085327
10060,13,-0.6302088499069214
10061,26,1.0174121856689453
10062,13,-0.5942210555076599
10063,9,-1.0232442617416382
10064,13,-0.5953285694122314
10065,13,-0.5715274810791016
10066,16,-0.3069433569908142
10067,20,0.20347487926483154
10068,21,0.33171379566192627
10069,16,-0.2294289469718933
10070,13,-0.5892784595489502
10071,16,-0.28773877024650574
10072,15,-0.37222036719322205
10073,16,-0.2639857530593872
10074,16,-0.22596800327301025
10075,16,-0.22833126783370972
10076,18,0.03018510341644287
10077,14,-0.5376231670379639
10078,13,-0.5706408023834229
10079,13,-0.5762653350830078
10080,21,0.3627408742904663
10081,13,-0.5923477411270142
10082,12,-0.6674177646636963
10083,18,0.0005093216896057129
10084,13,-0.5946770906448364
10085,13,-0.5806412100791931
10086,18,-0.03616642951965332
10087,13,-0.5599508285522461
10088,14,-0.4632878303527832
10089,15,-0.3394668400287628
10090,13,-0.5542657971382141
10091,18,-0.036741793155670166
10092,19,0.11498278379440308
10093,19,0.1418612003326416
10094,19,0.12386387586593628
10095,16,-0.29478174448013306
10096,13,-0.6213877201080322
10097,13,-0.5963387489318848
10098,19,0.16052716970443726
10099,13,-0.5720795392990112
10100,13,-0.5954946875572205
10101,15,-0.39649680256843567
10102,13,-0.5695743560791016
10103,19,0.05440300703048706
10104,16,-0.23890146613121033
10105,19,0.07399529218673706
10106,19,0.05676394701004028
10107,13,-0.5992884039878845
10108,13,-0.6215009689331055
10109,13,-0.6423031091690063
10110,18,-0.013648152351379395
10111,13,-0.5783877372741699
10112,14,-0.5076484680175781
10113,17,-0.1432267427444458
10114,18,0.04093503952026367
10115,19,0.05242639780044556
10116,13,-0.5771895051002502
10117,16,-0.2933253347873688
10118,16,-0.1967165470123291
10119,16,-0.28074827790260315
10120,13,-0.5783654451370239
10121,13,-0.625850260257721
10122,13,-0.5549929141998291
10123,15,-0.3127632737159729
10124,20,0.27831530570983887
10125,16,-0.2633149325847626
10126,16,-0.2187025249004364
10127,13,-0.6493492722511292
10128,15,-0.38086608052253723
10129,14,-0.5406960844993591
10130,13,-0.6042752265930176
10131,13,-0.566402792930603
10132,19,0.13920879364013672
10133,18,-0.007944583892822266
10134,13,-0.56235671043396
10135,16,-0.19864925742149353
10136,19,0.05257135629653931
10137,13,-0.5663854479789734
10138,16,-0.2564268708229065
10139,17,-0.14456170797348022
10140,17,-0.1531895399093628
10141,20,0.24031108617782593
10142,17,-0.1101260781288147
10143,29,1.454750418663025
10144,13,-0.5907875299453735
10145,18,-0.023933351039886475
10146,18,-0.013612806797027588
10147,19,0.13490939140319824
10148,13,-0.6437414288520813
10149,13,-0.5909566879272461
10150,16,-0.18979737162590027
10151,14,-0.4794188141822815
10152,19,0.11856967210769653
10153,13,-0.6170920133590698
10154,13,-0.5966498255729675
10155,13,-0.5761305093765259
10156,16,-0.23515230417251587
10157,13,-0.5689215660095215
10158,13,-0.606227695941925
10159,13,-0.6199522018432617
10160,17,-0.17062553763389587
10161,13,-0.5701197385787964
10162,14,-0.5429990291595459
10163,13,-0.5978758335113525
10164,13,-0.547909677028656
10165,14,-0.5429427027702332
10166,15,-0.31684476137161255
10167,15,-0.35279467701911926
10168,13,-0.5577808022499084
10169,13,-0.5729979872703552
10170,14,-0.5374778509140015
10171,13,-0.5774887204170227
10172,18,-0.012134253978729248
10173,16,-0.2426023781299591
10174,16,-0.24381589889526367
10175,16,-0.3065643012523651
10176,14,-0.5295249223709106
10177,16,-0.21937128901481628
10178,19,0.12487506866455078
10179,16,-0.26512622833251953
10180,13,-0.5843828320503235
10181,13,-0.5632683634757996
10182,15,-0.3292815685272217
10183,16,-0.21515324711799622
10184,20,0.2824770212173462
10185,18,-0.03843027353286743
10186,13,-0.5606242418289185
10187,14,-0.5341684222221375
10188,17,-0.08164316415786743
10189,16,-0.19615086913108826
10190,20,0.2572249174118042
10191,19,0.05492591857910156
10192,16,-0.23172259330749512
10193,16,-0.20546576380729675
10194,13,-0.571548581123352
10195,16,-0.20292136073112488
10196,19,0.1149522066116333
10197,16,-0.29513174295425415
10198,14,-0.4753716289997101
10199,14,-0.530614972114563
10200,18,0.0028817057609558105
10201,18,-0.05304950475692749
10202,16,-0.2216494083404541
10203,16,-0.2222144603729248
10204,17,-0.17278209328651428
10205,13,-0.6528580188751221
10206,14,-0.536823034286499
10207,17,-0.14966177940368652
10208,18,0.022596359252929688
10209,19,0.06665217876434326
10210,14,-0.5459646582603455
10211,21,0.34059882164001465
10212,16,-0.1904863715171814
10213,14,-0.5221087336540222
10214,17,-0.15851247310638428
10215,16,-0.1928955614566803
10216,14,-0.5307878851890564
10217,13,-0.5673314929008484
10218,19,0.14234012365341187
10219,13,-0.5708584785461426
10220,16,-0.2796347439289093
10221,16,-0.2532995343208313
10222,29,1.352629542350769
10223,19,0.0596882700920105
10224,16,-0.23439615964889526
10225,17,-0.13700205087661743
10226,15,-0.38115057349205017
10227,16,-0.27636438608169556
10228,14,-0.5276597738265991
10229,14,-0.5345508456230164
10230,13,-0.5614548921585083
10231,12,-0.6926900744438171
10232,20,0.27024030685424805
10233,14,-0.5145994424819946
10234,16,-0.24904555082321167
10235,17,-0.07384723424911499
10236,14,-0.5349610447883606
10237,16,-0.19411292672157288
10238,16,-0.20752811431884766
10239,14,-0.4793594479560852
10240,30,1.9038838148117065
10241,14,-0.5216268301010132
10242,14,-0.5318458080291748
10243,14,-0.5331128835678101
10244,13,-0.5888538360595703
10245,16,-0.3025769889354706
10246,13,-0.5518579483032227
10247,19,0.17096149921417236
10248,16,-0.21874696016311646
10249,18,0.009659111499786377
10250,13,-0.5571448802947998
10251,16,-0.209865003824234
10252,17,-0.13516968488693237
10253,13,-0.5475895404815674
10254,19,0.16617387533187866
10255,14,-0.5384462475776672
10256,13,-0.5489516854286194
10257,16,-0.2319624423980713
10258,13,-0.5843607783317566
10259,13,-0.5721496343612671
10260,30,1.5490251779556274
10261,13,-0.5897149443626404
10262,15,-0.31714779138565063
10263,13,-0.6271860599517822
10264,20,0.18291956186294556
10265,14,-0.539794385433197
10266,16,-0.22651773691177368
10267,14,-0.5446959137916565
10268,21,0.369539737701416
10269,13,-0.5652467608451843
10270,14,-0.5407827496528625
10271,20,0.21314477920532227
10272,15,-0.3460419476032257
10273,14,-0.5431326627731323
10274,14,-0.5308341383934021
10275,20,0.19937467575073242
10276,23,0.5855695009231567
10277,14,-0.5424954891204834
10278,19,0.07621002197265625
10279,13,-0.60538649559021
10280,16,-0.1961531639099121
10281,13,-0.5882275104522705
10282,19,0.07629638910293579
10283,17,-0.1009223461151123
10284,18,0.030840694904327393
10285,14,-0.5408140420913696
10286,16,-0.20940831303596497
10287,16,-0.26487332582473755
10288,14,-0.5440747737884521
10289,13,-0.6214615702629089
10290,16,-0.22130903601646423
10291,13,-0.5901592373847961
10292,14,-0.4963982105255127
10293,13,-0.5670323967933655
10294,14,-0.4711496829986572
10295,18,0.03764992952346802
10296,13,-0.5529210567474365
10297,13,-0.5627630949020386
10298,28,1.3430417776107788
10299,20,0.24484139680862427
10300,22,0.4953221082687378
10301,14,-0.48715290427207947
10302,17,-0.17892742156982422
10303,13,-0.576233983039856
10304,14,-0.5301538705825806
10305,14,-0.49631989002227783
10306,14,-0.5372574925422668
10307,13,-0.6042940020561218
10308,14,-0.4792075753211975
10309,14,-0.5321530699729919
10310,17,-0.15725183486938477
10311,20,0.1957230567932129
10312,14,-0.5443135499954224
10313,14,-0.541517972946167
10314,16,-0.22303888201713562
10315,14,-0.5051184892654419
10316,19,0.12363529205322266
10317,27,1.1528137922286987
10318,17,-0.17511820793151855
10319,16,-0.2020186483860016
10320,19,0.1271214485168457
10321,17,-0.16270798444747925
10322,14,-0.49444079399108887
10323,14,-0.5244826078414917
10324,17,-0.11681324243545532
10325,13,-0.5654914975166321
10326,13,-0.5591103434562683
10327,17,-0.17191976308822632
10328,17,-0.13182389736175537
10329,14,-0.5359686017036438
10330,16,-0.22111767530441284
10331,14,-0.5447790622711182
10332,19,0.11087334156036377
10333,13,-0.5726271867752075
10334,14,-0.5393692255020142
10335,13,-0.5532305240631104
10336,21,0.3197972774505615
10337,13,-0.6152399778366089
10338,13,-0.5686208605766296
10339,16,-0.1884494125843048
10340,28,1.3104223012924194
10341,16,-0.21875068545341492
10342,16,-0.1972866654396057
10343,17,-0.08002740144729614
10344,13,-0.573608934879303
10345,17,-0.15629833936691284
10346,19,0.16239458322525024
10347,13,-0.5470830798149109
10348,18,0.010748445987701416
10349,18,-0.04621422290802002
10350,14,-0.5344967246055603
10351,16,-0.2838532030582428
10352,16,-0.20627698302268982
10353,16,-0.264663428068161
10354,14,-0.5229173898696899
10355,14,-0.537445604801178
10356,13,-0.5575960278511047
10357,16,-0.23370519280433655
10358,20,0.20097655057907104
10359,14,-0.5245984792709351
10360,14,-0.4894024729728699
10361,13,-0.5858851671218872
10362,17,-0.1432226300239563
10363,14,-0.5109832286834717
10364,17,-0.18170058727264404
10365,16,-0.21654671430587769
10366,15,-0.31157177686691284
10367,17,-0.13873904943466187
10368,16,-0.26467984914779663
10369,18,-0.04349088668823242
10370,14,-0.518362283706665
10371,19,0.16022604703903198
10372,16,-0.29519644379615784
10373,14,-0.49694758653640747
10374,16,-0.22450828552246094
10375,14,-0.5247567892074585
10376,18,0.03684794902801514
10377,13,-0.5836572051048279
10378,13,-0.5516732931137085
10379,16,-0.30564287304878235
10380,14,-0.5429331660270691
10381,13,-0.5617071390151978
10382,16,-0.2461293637752533
10383,18,-0.04038727283477783
10384,19,0.14587903022766113
10385,20,0.197138249874115
10386,18,-0.04091984033584595
10387,14,-0.5348412394523621
10388,17,-0.17102953791618347
10389,16,-0.26902562379837036
10390,16,-0.19335493445396423
10391,16,-0.18898844718933105
10392,16,-0.1978035271167755
10393,14,-0.4853671193122864
10394,13,-0.5630252361297607
10395,18,0.0013886094093322754
10396,19,0.057458341121673584
10397,18,-0.025059521198272705
10398,14,-0.517207682132721
10399,13,-0.5583657026290894
10400,18,-0.04375070333480835
10401,14,-0.4961899220943451
10402,14,-0.5440195202827454
10403,14,-0.5055442452430725
10404,14,-0.5174037218093872
10405,15,-0.42149025201797485
10406,18,-0.05029404163360596
10407,16,-0.22115060687065125
10408,16,-0.2200646996498108
10409,16,-0.21245825290679932
10410,20,0.18527710437774658
10411,19,0.05993378162384033
10412,23,0.6441237926483154
10413,15,-0.4041723906993866
10414,14,-0.49841776490211487
10415,25,0.8809729814529419
10416,20,0.2567065358161926
10417,17,-0.16484153270721436
10418,14,-0.518897294998169
10419,18,0.03888064622879028
10420,27,1.0816047191619873
10421,8,-1.172831416130066
10422,18,-0.018341422080993652
10423,17,-0.1630706787109375
10424,21,0.3979562520980835
10425,13,-0.5699059367179871
10426,14,-0.46615809202194214
10427,17,-0.14950203895568848
10428,17,-0.1543087363243103
10429,20,0.18769919872283936
10430,14,-0.4621899127960205
10431,14,-0.5199277400970459
10432,17,-0.18010878562927246
10433,24,0.7345837354660034
10434,14,-0.5074304342269897
10435,14,-0.5108269453048706
10436,20,0.23892992734909058
10437,14,-0.5196235775947571
10438,27,1.1417770385742188
10439,17,-0.1494961977005005
10440,14,-0.5333366394042969
10441,14,-0.47850310802459717
10442,19,0.126925528049469
10443,16,-0.24688154458999634
10444,20,0.2928990125656128
10445,14,-0.5057377815246582
10446,16,-0.2862918972969055
10447,14,-0.5310499668121338
10448,14,-0.5334201455116272
10449,17,-0.18519729375839233
10450,17,-0.15255111455917358
10451,14,-0.4989900588989258
10452,14,-0.49812042713165283
10453,19,0.14834749698638916
10454,16,-0.25395312905311584
10455,20,0.2446942925453186
10456,29,1.389212965965271
10457,19,0.0927116870880127
10458,28,1.3318732976913452
10459,17,-0.1131548285484314
10460,17,-0.1398102045059204
10461,10,-0.9630230665206909
10462,16,-0.208437979221344
10463,14,-0.5321375131607056
10464,14,-0.5081363320350647
10465,28,1.2327066659927368
10466,20,0.17227011919021606
10467,14,-0.5009763240814209
10468,14,-0.48773056268692017
10469,19,0.09996217489242554
10470,14,-0.4737088084220886
10471,14,-0.5001399517059326
10472,16,-0.19479122757911682
10473,18,-0.018294453620910645
10474,18,0.042601048946380615
10475,16,-0.29014652967453003
10476,14,-0.49483245611190796
10477,14,-0.5245182514190674
10478,16,-0.19901835918426514
10479,17,-0.1610581874847412
10480,20,0.2910699248313904
10481,14,-0.5226867198944092
10482,14,-0.5021461248397827
10483,17,-0.1704334318637848
10484,14,-0.5268899202346802
10485,17,-0.08546966314315796
10486,17,-0.11562728881835938
10487,16,-0.22091004252433777
10488,14,-0.5216307640075684
10489,14,-0.5204247236251831
10490,8,-1.142743468284607
10491,13,-0.5615084171295166
10492,12,-0.6642408967018127
10493,17,-0.15373939275741577
10494,17,-0.16542893648147583
10495,17,-0.17792969942092896
10496,16,-0.18707376718521118
10497,10,-0.9472396373748779
10498,16,-0.20423787832260132
10499,14,-0.5129469037055969
10500,27,1.1557822227478027
10501,17,-0.12900418043136597
10502,14,-0.497859925031662
10503,14,-0.5249428749084473
10504,17,-0.16977152228355408
10505,19,0.050560593605041504
10506,14,-0.4984690546989441
10507,17,-0.1815796196460724
10508,14,-0.5067687034606934
10509,13,-0.5661005973815918
10510,14,-0.4847596287727356
10511,23,0.5959693193435669
10512,18,-0.006740450859069824
10513,17,-0.11026525497436523
10514,16,-0.1925431191921234
10515,18,0.008314728736877441
10516,14,-0.48660123348236084
10517,21,0.3453480005264282
10518,14,-0.496681809425354
10519,16,-0.20894229412078857
10520,16,-0.19886571168899536
10521,17,-0.18325275182724
10522,17,-0.12489324808120728
10523,14,-0.5134454369544983
10524,21,0.3971843719482422
10525,28,1.203857183456421
10526,19,0.16246557235717773
10527,14,-0.5459657311439514
10528,17,-0.14672791957855225
10529,14,-0.5156242847442627
10530,13,-0.5705665946006775
10531,20,0.18811368942260742
10532,17,-0.13882821798324585
10533,14,-0.47896063327789307
10534,14,-0.4930627942085266
10535,16,-0.19422009587287903
10536,19,0.05474191904067993
10537,17,-0.1315397024154663
10538,14,-0.5055482387542725
10539,14,-0.5442843437194824
10540,17,-0.08861851692199707
10541,27,1.11183762550354
10542,16,-0.18839123845100403
10543,14,-0.5291404128074646
10544,19,0.1156277060508728
10545,13,-0.5864748954772949
10546,14,-0.47257423400878906
10547,27,1.1454836130142212
10548,20,0.24710333347320557
10549,17,-0.17679017782211304
10550,17,-0.11323505640029907
10551,16,-0.24349889159202576
10552,17,-0.1112128496170044
10553,17,-0.135755717754364
10554,21,0.3280160427093506
10555,18,-0.043482065200805664
10556,14,-0.49246495962142944
10557,14,-0.4933297336101532
10558,14,-0.507745623588562
10559,20,0.2334064245223999
10560,17,-0.08214801549911499
10561,19,0.07208049297332764
10562,14,-0.5132105350494385
10563,14,-0.5398885011672974
10564,14,-0.5298707485198975
10565,16,-0.22176611423492432
10566,14,-0.502643346786499
10567,14,-0.49143072962760925
10568,19,0.11103498935699463
10569,17,-0.10511994361877441
10570,18,-0.0008708834648132324
10571,13,-0.6388331055641174
10572,20,0.18142789602279663
10573,14,-0.48805803060531616
10574,18,-0.014535188674926758
10575,17,-0.08322411775588989
10576,13,-0.5543275475502014
10577,14,-0.49961352348327637
10578,14,-0.4705730676651001
10579,14,-0.5267376899719238
10580,14,-0.48757076263427734
10581,14,-0.5129917860031128
10582,16,-0.1929003894329071
10583,17,-0.17337757349014282
10584,19,0.06456351280212402
10585,19,0.09802258014678955
10586,14,-0.49964243173599243
10587,14,-0.503517746925354
10588,17,-0.121876060962677
10589,14,-0.4987642765045166
10590,17,-0.09608721733093262
10591,17,-0.17873317003250122
10592,29,1.5149270296096802
10593,17,-0.13078737258911133
10594,16,-0.21617183089256287
10595,13,-0.5779165625572205
10596,14,-0.5066707134246826
10597,14,-0.5196991562843323
10598,23,0.6588481664657593
10599,14,-0.5153650045394897
10600,19,0.06935131549835205
10601,17,-0.18174520134925842
10602,14,-0.4598385691642761
10603,25,0.8804217576980591
10604,21,0.29849404096603394
10605,14,-0.4993005692958832
10606,14,-0.48155564069747925
10607,17,-0.13531339168548584
10608,19,0.09858524799346924
10609,17,-0.0858411192893982
10610,14,-0.5016084909439087
10611,19,0.1449335217475891
10612,14,-0.514421284198761
10613,14,-0.4599623382091522
10614,14,-0.4973389804363251
10615,17,-0.1629694700241089
10616,14,-0.5275376439094543
10617,17,-0.10026824474334717
10618,14,-0.47108209133148193
10619,20,0.2588016986846924
10620,17,-0.10378372669219971
10621,16,-0.2532726526260376
10622,14,-0.4677252173423767
10623,20,0.23369568586349487
10624,14,-0.5285004377365112
10625,17,-0.1369970440864563
10626,17,-0.1327589750289917
10627,14,-0.46881306171417236
10628,17,-0.12399709224700928
10629,14,-0.4547700881958008
10630,14,-0.4327555298805237
10631,19,0.14849096536636353
10632,19,0.15396004915237427
10633,14,-0.5029183626174927
10634,13,-0.5467607975006104
10635,17,-0.12961596250534058
10636,18,0.002354860305786133
10637,13,-0.6023952960968018
10638,17,-0.14889204502105713
10639,17,-0.14652597904205322
10640,14,-0.511207640171051
10641,17,-0.12492215633392334
10642,17,-0.1709224283695221
10643,17,-0.12840962409973145
10644,17,-0.17486810684204102
10645,21,0.3291441798210144
10646,15,-0.4157039225101471
10647,17,-0.14560890197753906
10648,13,-0.5579301714897156
10649,17,-0.10811209678649902
10650,19,0.12167096138000488
10651,18,-0.05216944217681885
10652,27,1.1523334980010986
10653,14,-0.4555667042732239
10654,22,0.4303935766220093
10655,19,0.05262577533721924
10656,14,-0.45976001024246216
10657,16,-0.2383531630039215
10658,17,-0.13544976711273193
10659,14,-0.4750926196575165
10660,28,1.323087453842163
10661,17,-0.10012310743331909
10662,14,-0.521591305732727
10663,14,-0.4513177275657654
10664,16,-0.24620667099952698
10665,30,1.7132154703140259
10666,16,-0.21564874053001404
10667,20,0.20142602920532227
10668,17,-0.1145821213722229
10669,21,0.34779953956604004
10670,14,-0.4587143063545227
10671,14,-0.5076965689659119
10672,16,-0.2034853994846344
10673,14,-0.4698190689086914
10674,23,0.590741753578186
10675,17,-0.17591729760169983
10676,18,-0.05566549301147461
10677,18,-0.024940431118011475
10678,14,-0.4948044419288635
10679,16,-0.19831988215446472
10680,19,0.09027081727981567
10681,22,0.5336047410964966
10682,18,-0.022684097290039062
10683,14,-0.4630645215511322
10684,14,-0.5132764577865601
10685,14,-0.5315183997154236
10686,14,-0.535826563835144
10687,14,-0.4487931430339813
10688,21,0.3004796504974365
10689,13,-0.5663922429084778
10690,14,-0.510809063911438
10691,14,-0.5010203123092651
10692,18,0.014718055725097656
10693,17,-0.07036048173904419
10694,17,-0.12574756145477295
10695,14,-0.4713609516620636
10696,19,0.13632243871688843
10697,29,1.4626086950302124
10698,17,-0.16108357906341553
10699,17,-0.12888175249099731
10700,20,0.17145287990570068
10701,16,-0.19218724966049194
10702,17,-0.13521027565002441
10703,21,0.3518484830856323
10704,16,-0.1881810426712036
10705,22,0.5410804748535156
10706,15,-0.4016939401626587
10707,17,-0.085324227809906
10708,21,0.35331904888153076
10709,14,-0.5035775303840637
10710,22,0.4579811096191406
10711,21,0.39890336990356445
10712,14,-0.45222997665405273
10713,14,-0.538837194442749
10714,17,-0.06894659996032715
10715,14,-0.5039217472076416
10716,14,-0.4674881100654602
10717,18,-0.03727447986602783
10718,20,0.20638704299926758
10719,19,0.11787629127502441
10720,17,-0.09688687324523926
10721,21,0.3916971683502197
10722,14,-0.5110775232315063
10723,17,-0.12855684757232666
10724,14,-0.5136667490005493
10725,14,-0.453641802072525
10726,14,-0.470114141702652
10727,19,0.11320555210113525
10728,14,-0.4907875657081604
10729,14,-0.4745216369628906
10730,20,0.2946951985359192
10731,28,1.3522318601608276
10732,14,-0.4630230665206909
10733,16,-0.30048486590385437
10734,26,0.949705958366394
10735,14,-0.4513222575187683
10736,16,-0.19010037183761597
10737,14,-0.46198660135269165
10738,14,-0.535476803779602
10739,17,-0.07489818334579468
10740,19,0.09194505214691162
10741,16,-0.23258981108665466
10742,17,-0.17726534605026245
10743,14,-0.4466387629508972
10744,14,-0.4895947575569153
10745,20,0.18561679124832153
10746,17,-0.09329050779342651
10747,27,1.102317452430725
10748,24,0.6870889663696289
10749,14,-0.4387472867965698
10750,14,-0.49653589725494385
10751,14,-0.4458051919937134
10752,17,-0.13451075553894043
10753,15,-0.4153750240802765
10754,14,-0.4506233334541321
10755,17,-0.10668420791625977
10756,19,0.08572667837142944
10757,14,-0.49722957611083984
10758,18,-0.005347311496734619
10759,17,-0.1489638090133667
10760,14,-0.5030400156974792
10761,16,-0.20025688409805298
10762,29,1.5404504537582397
10763,14,-0.467648446559906
10764,21,0.31082671880722046
10765,16,-0.21442550420761108
10766,16,-0.2638055086135864
10767,15,-0.41181790828704834
10768,26,0.9978511333465576
10769,17,-0.14976418018341064
10770,22,0.4399385452270508
10771,14,-0.4733688235282898
10772,19,0.079883873462677
10773,14,-0.4416758418083191
10774,18,-0.004447996616363525
10775,17,-0.07965672016143799
10776,14,-0.44307902455329895
10777,17,-0.17941796779632568
10778,17,-0.08507418632507324
10779,19,0.13140010833740234
10780,17,-0.1230161190032959
10781,14,-0.4932761490345001
10782,23,0.570956826210022
10783,17,-0.13781684637069702
10784,16,-0.2383522093296051
10785,14,-0.4696402847766876
10786,15,-0.41775909066200256
10787,19,0.09424334764480591
10788,17,-0.13749021291732788
10789,14,-0.5062326192855835
10790,23,0.6122932434082031
10791,13,-0.555402398109436
10792,20,0.20034927129745483
10793,21,0.3118101954460144
10794,23,0.5692853927612305
10795,20,0.2535219192504883
10796,28,1.2399038076400757
10797,14,-0.5016381144523621
10798,14,-0.5040767788887024
10799,17,-0.09707295894622803
10800,28,1.204338788986206
10801,18,-0.007291138172149658
10802,17,-0.12408429384231567
10803,15,-0.40624332427978516
10804,14,-0.44371891021728516
10805,14,-0.46425867080688477
10806,14,-0.4517901539802551
10807,14,-0.4892752170562744
10808,17,-0.15146374702453613
10809,17,-0.139842689037323
10810,18,-0.045696258544921875
10811,14,-0.43347620964050293
10812,18,0.02924245595932007
10813,14,-0.45143067836761475
10814,20,0.2860100269317627
10815,18,-0.027102291584014893
10816,14,-0.47153615951538086
10817,16,-0.19917449355125427
10818,18,-0.040620267391204834
10819,14,-0.45700347423553467
10820,14,-0.47090306878089905
10821,14,-0.5139518976211548
10822,14,-0.450107604265213
10823,17,-0.110454261302948
10824,26,0.978066086769104
10825,14,-0.4709799289703369
10826,19,0.09953981637954712
10827,14,-0.4523313343524933
10828,14,-0.4782513976097107
10829,14,-0.4260934591293335
10830,14,-0.4801951050758362
10831,17,-0.0787053108215332
10832,26,0.9748507738113403
10833,19,0.09574216604232788
10834,14,-0.45356205105781555
10835,17,-0.13962161540985107
10836,14,-0.44385284185409546
10837,14,-0.5108290314674377
10838,14,-0.456464946269989
10839,18,-0.01169198751449585
10840,16,-0.2157304883003235
10841,13,-0.5698957443237305
10842,17,-0.08692723512649536
10843,17,-0.16883385181427002
10844,20,0.25351327657699585
10845,17,-0.16358524560928345
10846,20,0.22020751237869263
10847,14,-0.4379380941390991
10848,17,-0.08688676357269287
10849,17,-0.1375545859336853
10850,14,-0.44372278451919556
10851,23,0.60013747215271
10852,17,-0.15193307399749756
10853,30,1.6113210916519165
10854,15,-0.4083556830883026
10855,20,0.21778303384780884
10856,17,-0.17439967393875122
10857,26,1.0589970350265503
10858,14,-0.5068932771682739
10859,23,0.5652174949645996
10860,14,-0.4380819797515869
10861,14,-0.4617372155189514
10862,14,-0.44460248947143555
10863,20,0.2440699338912964
10864,17,-0.09484678506851196
10865,30,1.546430230140686
10866,17,-0.06749135255813599
10867,15,-0.3939749300479889
10868,14,-0.47537338733673096
10869,14,-0.48330017924308777
10870,17,-0.13837170600891113
10871,29,1.5353742837905884
10872,19,0.12555032968521118
10873,14,-0.4558030962944031
10874,19,0.09865611791610718
10875,22,0.4247802495956421
10876,14,-0.42575791478157043
10877,14,-0.49794816970825195
10878,14,-0.500873327255249
10879,16,-0.22608709335327148
10880,14,-0.5435260534286499
10881,17,-0.07722461223602295
10882,20,0.2781881093978882
10883,16,-0.2088281810283661
10884,21,0.3934648036956787
10885,14,-0.47359466552734375
10886,21,0.4020422697067261
10887,15,-0.40505972504615784
10888,17,-0.08584028482437134
10889,19,0.13124001026153564
10890,14,-0.46856382489204407
10891,14,-0.45695096254348755
10892,17,-0.15901076793670654
10893,21,0.3540414571762085
10894,18,-0.06163489818572998
10895,24,0.7553623914718628
10896,22,0.49038124084472656
10897,14,-0.4753744602203369
10898,16,-0.20972758531570435
10899,14,-0.4997657537460327
10900,18,-0.06428569555282593
10901,21,0.3024246096611023
10902,14,-0.4550991952419281
10903,14,-0.43513044714927673
10904,14,-0.49881017208099365
10905,17,-0.09520107507705688
10906,20,0.18222683668136597
