sequence_row,prediction_bin,surrogate_prediction
8875,21,1.1507678031921387
8876,14,0.48702627420425415
8877,19,1.03574800491333
8878,9,-0.26249784231185913
8879,8,-0.39402836561203003
8880,8,-0.39078545570373535
8881,8,-0.49040302634239197
8882,16,0.7675860524177551
8883,7,-0.786937952041626
8884,30,1.6145908832550049
8885,19,1.0144615173339844
8886,13,0.3820289969444275
8887,9,-0.3422815203666687
8888,10,-0.025118649005889893
8889,8,-0.5083848237991333
8890,10,-0.03718447685241699
8891,9,-0.19025665521621704
8892,30,1.6047120094299316
8893,17,0.8654702305793762
8894,20,1.1238384246826172
8895,10,-0.13346368074417114
8896,24,1.3752391338348389
8897,30,1.6133191585540771
8898,21,1.1826460361480713
8899,9,-0.265264093875885
8900,28,1.554978370666504
8901,20,1.093482494354248
8902,19,1.008707046508789
8903,15,0.6653206944465637
8904,9,-0.2003016471862793
8905,15,0.6716378331184387
8906,17,0.871557891368866
8907,24,1.3483197689056396
8908,8,-0.41194403171539307
8909,21,1.1606881618499756
8910,20,1.142338752746582
8911,8,-0.39209020137786865
8912,8,-0.4530999958515167
8913,22,1.2467677593231201
8914,26,1.466081142425537
8915,27,1.5401651859283447
8916,27,1.5231914520263672
8917,8,-0.3767460584640503
8918,10,-0.07396441698074341
8919,9,-0.22608405351638794
8920,26,1.4924705028533936
8921,9,-0.26966577768325806
8922,25,1.4536314010620117
8923,10,-0.14691299200057983
8924,28,1.5628595352172852
8925,9,-0.31186115741729736
8926,7,-0.601151704788208
8927,6,-0.9054408669471741
8928,9,-0.2172953486442566
8929,10,-0.08459991216659546
8930,2,-2.5484941005706787
8931,19,0.9944571852684021
8932,9,-0.32651400566101074
8933,21,1.214392900466919
8934,13,0.4620898365974426
8935,17,0.8109018206596375
8936,29,1.5836749076843262
8937,1,-2.8198442459106445
8938,10,-0.16709887981414795
8939,9,-0.36040377616882324
8940,27,1.5107927322387695
8941,10,-0.14784908294677734
8942,18,0.900567352771759
8943,20,1.1133992671966553
8944,7,-0.8506897687911987
8945,8,-0.4117588400840759
8946,15,0.6943046450614929
8947,10,-0.06529515981674194
8948,7,-0.7696416974067688
8949,8,-0.4422087073326111
8950,17,0.8349511027336121
8951,1,-2.814188003540039
8952,23,1.2903902530670166
8953,25,1.4473998546600342
8954,3,-1.8919882774353027
8955,9,-0.18996506929397583
8956,8,-0.39385294914245605
8957,14,0.5166022181510925
8958,21,1.1637535095214844
8959,9,-0.30335497856140137
8960,20,1.1032543182373047
8961,6,-0.9269430637359619
8962,6,-0.9089725017547607
8963,19,1.0660803318023682
8964,30,1.6047725677490234
8965,18,0.9876328110694885
8966,16,0.7334701418876648
8967,20,1.0959210395812988
8968,16,0.7748931050300598
8969,8,-0.5268457531929016
8970,22,1.2832999229431152
8971,8,-0.527700662612915
8972,21,1.2095794677734375
8973,20,1.0847549438476562
8974,13,0.4608752131462097
8975,20,1.1414241790771484
8976,19,1.0148966312408447
8977,8,-0.5756775140762329
8978,15,0.6920858025550842
8979,9,-0.25645744800567627
8980,13,0.3422251343727112
8981,22,1.2282209396362305
8982,24,1.3677377700805664
8983,8,-0.4403148889541626
8984,22,1.2800307273864746
8985,6,-0.8767666816711426
8986,26,1.4813427925109863
8987,9,-0.20203590393066406
8988,24,1.3540058135986328
8989,9,-0.2275177240371704
8990,9,-0.21146178245544434
8991,9,-0.3065342307090759
8992,19,1.0571813583374023
8993,18,0.9606679081916809
8994,10,-0.05659455060958862
8995,16,0.8010327219963074
8996,9,-0.24392080307006836
8997,9,-0.2599976062774658
8998,12,0.22213810682296753
8999,6,-0.9111942648887634
9000,13,0.420468270778656
9001,25,1.4291954040527344
9002,19,0.99370938539505
9003,25,1.4293015003204346
9004,9,-0.36429363489151
9005,9,-0.17331808805465698
9006,15,0.6338594555854797
9007,9,-0.24228692054748535
9008,8,-0.5153412818908691
9009,20,1.1024813652038574
9010,9,-0.2405768632888794
9011,9,-0.2576661705970764
9012,9,-0.21204954385757446
9013,7,-0.6160528063774109
9014,12,0.28937262296676636
9015,8,-0.43823838233947754
9016,25,1.4408142566680908
9017,9,-0.2921902537345886
9018,20,1.103158950805664
9019,10,-0.15979760885238647
9020,19,1.0128943920135498
9021,10,-0.13695210218429565
9022,16,0.7118819355964661
9023,21,1.2005114555358887
9024,27,1.5115346908569336
9025,1,-2.8434431552886963
9026,17,0.8123169541358948
9027,10,-0.13778752088546753
9028,9,-0.1747037172317505
9029,9,-0.20428436994552612
9030,9,-0.21078497171401978
9031,9,-0.24514949321746826
9032,10,-0.15145516395568848
9033,23,1.3047311305999756
9034,10,-0.07029527425765991
9035,9,-0.2536102533340454
9036,9,-0.2064887285232544
9037,18,0.9841962456703186
9038,10,-0.013411760330200195
9039,11,0.08873623609542847
9040,8,-0.5098772048950195
9041,10,-0.02882516384124756
9042,25,1.4127635955810547
9043,20,1.0928645133972168
9044,19,0.9983155131340027
9045,9,-0.29148995876312256
9046,6,-0.9372783899307251
9047,24,1.3637876510620117
9048,20,1.1321027278900146
9049,22,1.2778985500335693
9050,25,1.4443068504333496
9051,16,0.7078726887702942
9052,10,-0.15687620639801025
9053,19,1.052278995513916
9054,25,1.4283392429351807
9055,25,1.4397268295288086
9056,19,1.058525562286377
9057,10,-0.00852203369140625
9058,15,0.6865358948707581
9059,10,-0.08791196346282959
9060,20,1.107724666595459
9061,8,-0.4104384183883667
9062,19,0.995887815952301
9063,10,-0.14217263460159302
9064,8,-0.4475814998149872
9065,10,-0.08060979843139648
9066,8,-0.46558165550231934
9067,24,1.3976311683654785
9068,8,-0.4209407567977905
9069,23,1.3349733352661133
9070,9,-0.22004592418670654
9071,24,1.3676724433898926
9072,9,-0.1932247281074524
9073,15,0.6941782832145691
9074,9,-0.34194427728652954
9075,21,1.2058618068695068
9076,21,1.186561107635498
9077,19,1.0289533138275146
9078,9,-0.35686248540878296
9079,9,-0.26730912923812866
9080,12,0.29566818475723267
9081,9,-0.2879629135131836
9082,8,-0.4451744854450226
9083,14,0.5429558157920837
9084,9,-0.1924026608467102
9085,17,0.8867234587669373
9086,8,-0.5023849010467529
9087,10,-0.08383989334106445
9088,8,-0.3939353823661804
9089,25,1.4148454666137695
9090,9,-0.24929428100585938
9091,7,-0.6845105290412903
9092,2,-2.4783711433410645
9093,1,-2.808615207672119
9094,10,-0.1686229705810547
9095,9,-0.2968406081199646
9096,10,-0.12626594305038452
9097,26,1.4722585678100586
9098,19,1.0381386280059814
9099,13,0.4088514447212219
9100,16,0.7704420685768127
9101,19,1.0076842308044434
9102,10,-0.07814359664916992
9103,9,-0.26019513607025146
9104,8,-0.5739797353744507
9105,6,-1.0454578399658203
9106,3,-2.1323623657226562
9107,9,-0.2733893394470215
9108,19,1.045072317123413
9109,24,1.3580951690673828
9110,10,-0.16585469245910645
9111,24,1.3742563724517822
9112,24,1.3626577854156494
9113,18,0.9804801344871521
9114,24,1.3772475719451904
9115,9,-0.34465140104293823
9116,22,1.2708730697631836
9117,10,-0.06072884798049927
9118,24,1.362304449081421
9119,8,-0.4719793200492859
9120,8,-0.48214709758758545
9121,10,-0.1387850046157837
9122,10,-0.15364646911621094
9123,22,1.248988151550293
9124,9,-0.2593690752983093
9125,19,1.002955436706543
9126,23,1.3043363094329834
9127,7,-0.6070523858070374
9128,9,-0.32422125339508057
9129,20,1.0751521587371826
9130,10,-0.054725587368011475
9131,13,0.36016732454299927
9132,23,1.3445954322814941
9133,9,-0.17889493703842163
9134,17,0.8603474497795105
9135,12,0.2527218461036682
9136,9,-0.18967169523239136
9137,15,0.5948510766029358
9138,23,1.2914998531341553
9139,1,-2.7921502590179443
9140,18,0.9767419695854187
9141,8,-0.470752090215683
9142,24,1.3775508403778076
9143,18,0.9602906107902527
9144,10,-0.14038372039794922
9145,14,0.5578237175941467
9146,20,1.1176316738128662
9147,29,1.5789260864257812
9148,26,1.5014064311981201
9149,19,0.995979368686676
9150,10,-0.060493528842926025
9151,21,1.1569314002990723
9152,10,-0.08056861162185669
9153,19,1.029360294342041
9154,26,1.4834179878234863
9155,10,-0.1418474316596985
9156,15,0.6010438799858093
9157,9,-0.19902253150939941
9158,8,-0.4097166061401367
9159,10,-0.15807044506072998
9160,17,0.8960472941398621
9161,12,0.27309006452560425
9162,21,1.1760239601135254
9163,10,-0.08292216062545776
9164,27,1.504648208618164
9165,11,0.17997878789901733
9166,24,1.3760013580322266
9167,13,0.4337471127510071
9168,9,-0.1789507269859314
9169,20,1.0821902751922607
9170,18,0.89858478307724
9171,16,0.7572620511054993
9172,12,0.21506160497665405
9173,21,1.1860840320587158
9174,24,1.3554596900939941
9175,26,1.4854795932769775
9176,22,1.2837321758270264
9177,10,-0.08938384056091309
9178,30,1.612936019897461
9179,8,-0.5418347716331482
9180,9,-0.22374433279037476
9181,14,0.48441416025161743
9182,9,-0.2964777946472168
9183,19,1.0486252307891846
9184,10,-0.11816161870956421
9185,20,1.1447997093200684
9186,10,-0.14434677362442017
9187,24,1.3980391025543213
9188,10,-0.1119266152381897
9189,23,1.3039538860321045
9190,19,1.016674518585205
9191,11,0.12293452024459839
9192,10,-0.13725495338439941
9193,20,1.1163251399993896
9194,19,0.9901619553565979
9195,20,1.1092233657836914
9196,15,0.6218658089637756
9197,18,0.9672606587409973
9198,29,1.5807774066925049
9199,23,1.3474047183990479
9200,17,0.8584837317466736
9201,10,-0.04366058111190796
9202,30,1.612788200378418
9203,27,1.5425188541412354
9204,21,1.1826682090759277
9205,9,-0.215232253074646
9206,9,-0.28590911626815796
9207,10,-0.1644609570503235
9208,20,1.1189758777618408
9209,19,1.0516505241394043
9210,10,-0.10322761535644531
9211,30,1.6096749305725098
9212,10,-0.117953360080719
9213,10,-0.14513319730758667
9214,9,-0.2824922204017639
9215,21,1.225175142288208
9216,8,-0.43272513151168823
9217,9,-0.21868878602981567
9218,22,1.2507576942443848
9219,20,1.1058402061462402
9220,8,-0.44187217950820923
9221,16,0.7490420937538147
9222,10,0.017235994338989258
9223,9,-0.22650516033172607
9224,22,1.2617192268371582
9225,16,0.7534900307655334
9226,20,1.1170103549957275
9227,10,-0.06386679410934448
9228,9,-0.18706458806991577
9229,10,-0.15685373544692993
9230,9,-0.1828574538230896
9231,8,-0.3979780077934265
9232,14,0.5658262372016907
9233,17,0.8966400027275085
9234,27,1.5075023174285889
9235,25,1.4087309837341309
9236,18,0.9165621399879456
9237,24,1.366260051727295
9238,9,-0.37418192625045776
9239,20,1.0977118015289307
9240,26,1.4649715423583984
9241,6,-0.9546567797660828
9242,10,-0.0065580010414123535
9243,1,-2.795729875564575
9244,11,0.16014379262924194
9245,9,-0.27966803312301636
9246,23,1.3387846946716309
9247,24,1.3960235118865967
9248,9,-0.29813897609710693
9249,23,1.3160362243652344
9250,18,0.9858517050743103
9251,20,1.0822124481201172
9252,2,-2.3019118309020996
9253,25,1.4243502616882324
9254,14,0.4913037419319153
9255,12,0.22112900018692017
9256,30,1.6136107444763184
9257,24,1.386322021484375
9258,30,1.6140177249908447
9259,21,1.2240183353424072
9260,24,1.3697381019592285
9261,18,0.9188275933265686
9262,10,-0.05800604820251465
9263,9,-0.28112995624542236
9264,20,1.105959415435791
9265,25,1.4437928199768066
9266,17,0.8056452870368958
9267,17,0.8555850386619568
9268,9,-0.3707622289657593
9269,9,-0.3191717863082886
9270,9,-0.1818528175354004
9271,9,-0.3648686408996582
9272,9,-0.27944493293762207
9273,19,1.0444731712341309
9274,25,1.432246446609497
9275,28,1.5511131286621094
9276,11,0.18462949991226196
9277,24,1.3550255298614502
9278,6,-1.0435395240783691
9279,26,1.469099998474121
9280,10,-0.08931374549865723
9281,20,1.1212239265441895
9282,7,-0.6290718913078308
9283,10,-0.05665171146392822
9284,10,-0.16175514459609985
9285,10,-0.167014479637146
9286,24,1.358813762664795
9287,22,1.2535603046417236
9288,10,-0.13799726963043213
9289,9,-0.24452638626098633
9290,14,0.5129445195198059
9291,10,-0.13038641214370728
9292,16,0.7713776230812073
9293,9,-0.2198660969734192
9294,1,-2.841676712036133
9295,7,-0.7012229561805725
9296,14,0.5094773173332214
9297,29,1.5986013412475586
9298,10,-0.030445575714111328
9299,9,-0.3228453993797302
9300,20,1.1151669025421143
9301,8,-0.3863345980644226
9302,18,0.9068368077278137
9303,21,1.184326410293579
9304,22,1.2865097522735596
9305,10,-0.16530340909957886
9306,27,1.5329008102416992
9307,17,0.8731037974357605
9308,1,-2.7778382301330566
9309,9,-0.2805402874946594
9310,17,0.8834882378578186
9311,9,-0.25018399953842163
9312,9,-0.20855718851089478
9313,30,1.604945421218872
9314,26,1.5019972324371338
9315,21,1.2198801040649414
9316,23,1.3029813766479492
9317,19,1.0094711780548096
9318,23,1.3439531326293945
9319,10,-0.0794522762298584
9320,23,1.318126916885376
9321,7,-0.6702035665512085
9322,17,0.8630848526954651
9323,8,-0.4031462073326111
9324,27,1.5197501182556152
9325,12,0.26254814863204956
9326,28,1.5680983066558838
9327,20,1.0754423141479492
9328,8,-0.4866015613079071
9329,10,-0.02471059560775757
9330,16,0.7070761322975159
9331,13,0.4567151665687561
9332,22,1.2803657054901123
9333,21,1.2202513217926025
9334,17,0.8353082537651062
9335,9,-0.27333933115005493
9336,27,1.5120747089385986
9337,9,-0.1721864938735962
9338,9,-0.26722317934036255
9339,27,1.5379700660705566
9340,18,0.9558026194572449
9341,7,-0.7392660975456238
9342,17,0.8462260365486145
9343,24,1.3979039192199707
9344,17,0.8058505654335022
9345,9,-0.20315349102020264
9346,18,0.9658970236778259
9347,23,1.3101820945739746
9348,10,-0.08784753084182739
9349,8,-0.5567451119422913
9350,9,-0.23100543022155762
9351,20,1.1306564807891846
9352,19,1.0540969371795654
9353,10,-0.00041860342025756836
9354,26,1.5011658668518066
9355,12,0.2578358054161072
9356,26,1.4721837043762207
9357,10,-0.1383810043334961
9358,19,1.0089137554168701
9359,18,0.9088473916053772
9360,20,1.0940320491790771
9361,8,-0.397098183631897
9362,24,1.3837900161743164
9363,9,-0.2105582356452942
9364,10,-0.05280148983001709
9365,16,0.7604523301124573
9366,24,1.3554291725158691
9367,9,-0.2761821746826172
9368,18,0.9402007460594177
9369,10,-0.1616673469543457
9370,26,1.4643449783325195
9371,10,-0.063484787940979
9372,26,1.4781506061553955
9373,9,-0.27665942907333374
9374,10,-0.017232775688171387
9375,25,1.4256525039672852
9376,17,0.8418599963188171
9377,9,-0.3605538606643677
9378,10,-0.043621182441711426
9379,10,-0.010522782802581787
9380,11,0.07525771856307983
9381,18,0.9007933735847473
9382,8,-0.402529239654541
9383,23,1.2969615459442139
9384,19,1.0124993324279785
9385,9,-0.271049439907074
9386,10,-0.17127448320388794
9387,8,-0.5549463033676147
9388,26,1.4962003231048584
9389,9,-0.18200206756591797
9390,9,-0.2885230779647827
9391,28,1.5513012409210205
9392,27,1.512615442276001
9393,21,1.16243577003479
9394,10,0.003355264663696289
9395,18,0.9470673203468323
9396,21,1.1575915813446045
9397,18,0.9084418416023254
9398,9,-0.20572799444198608
9399,8,-0.3874332904815674
9400,18,0.9144313931465149
9401,19,1.0660855770111084
9402,10,-0.11858099699020386
9403,10,-0.1521487832069397
9404,9,-0.1963101029396057
9405,27,1.542740821838379
9406,11,0.1578194499015808
9407,9,-0.243055522441864
9408,20,1.0808813571929932
9409,19,1.0081267356872559
9410,18,0.9373744130134583
9411,10,-0.14738565683364868
9412,30,1.6089937686920166
9413,18,0.9527904391288757
9414,9,-0.1895909309387207
9415,19,1.0183773040771484
9416,19,1.0185377597808838
9417,11,0.09936052560806274
9418,17,0.8713595271110535
9419,19,1.0282697677612305
9420,19,1.0182325839996338
9421,12,0.2454649806022644
9422,27,1.5109591484069824
9423,24,1.3595013618469238
9424,9,-0.2263423204421997
9425,9,-0.18163460493087769
9426,14,0.5467173457145691
9427,7,-0.6872891783714294
9428,12,0.24499493837356567
9429,20,1.116851806640625
9430,26,1.4798181056976318
9431,19,1.0175464153289795
9432,14,0.5444011092185974
9433,27,1.5375261306762695
9434,26,1.4646503925323486
9435,26,1.461533784866333
9436,16,0.7506646513938904
9437,10,-0.03485590219497681
9438,19,1.040522575378418
9439,9,-0.21758520603179932
9440,20,1.078434705734253
9441,2,-2.6523149013519287
9442,16,0.750034511089325
9443,22,1.28729248046875
9444,10,-0.0006327629089355469
9445,11,0.08133679628372192
9446,1,-2.841261863708496
9447,26,1.4970934391021729
9448,9,-0.23889398574829102
9449,9,-0.2528914213180542
9450,24,1.3737459182739258
9451,18,0.9877098202705383
9452,13,0.41522103548049927
9453,18,0.9839933514595032
9454,9,-0.31036585569381714
9455,18,0.9746469855308533
9456,21,1.1893558502197266
9457,18,0.973411500453949
9458,17,0.8130096793174744
9459,2,-2.4603734016418457
9460,9,-0.3595423698425293
9461,10,-0.12262070178985596
9462,10,-0.07434773445129395
9463,27,1.5077478885650635
9464,12,0.19588536024093628
9465,29,1.5865404605865479
9466,10,-0.024641871452331543
9467,8,-0.41173744201660156
9468,23,1.3009729385375977
9469,26,1.4795801639556885
9470,10,-0.038109779357910156
9471,4,-1.8293054103851318
9472,9,-0.2773361802101135
9473,12,0.3280307650566101
9474,9,-0.3056145906448364
9475,17,0.8371968865394592
9476,9,-0.25750452280044556
9477,9,-0.20341134071350098
9478,18,0.9164416193962097
9479,9,-0.3500651717185974
9480,10,-0.14802420139312744
9481,10,-0.09096425771713257
9482,19,1.038708209991455
9483,17,0.8125614523887634
9484,23,1.2930822372436523
9485,15,0.6463842988014221
9486,10,-0.02094191312789917
9487,8,-0.5168517827987671
9488,11,0.15295404195785522
9489,16,0.6991103291511536
9490,11,0.027853965759277344
9491,10,-0.038485705852508545
9492,15,0.5892335772514343
9493,11,0.06408017873764038
9494,10,-0.035703837871551514
9495,9,-0.19735467433929443
9496,24,1.3892934322357178
9497,25,1.456840991973877
9498,18,0.9029796719551086
9499,8,-0.4031665325164795
9500,9,-0.19080281257629395
9501,19,0.9991742968559265
9502,27,1.5161945819854736
9503,20,1.1196742057800293
9504,10,-0.028901398181915283
9505,11,0.09155851602554321
9506,9,-0.26897478103637695
9507,18,0.9650605320930481
9508,22,1.2639210224151611
9509,18,0.987673819065094
9510,23,1.3433656692504883
9511,10,-0.1263790726661682
9512,10,-0.1530848741531372
9513,8,-0.4682215452194214
9514,10,-0.06104564666748047
9515,24,1.3707430362701416
9516,18,0.9423970580101013
9517,27,1.5311672687530518
9518,24,1.4007172584533691
9519,15,0.6032148003578186
9520,24,1.3691763877868652
9521,10,-0.05850106477737427
9522,17,0.8113502860069275
9523,23,1.3108749389648438
9524,12,0.20405668020248413
9525,18,0.9324970841407776
9526,10,-0.050967514514923096
9527,25,1.4464609622955322
9528,21,1.187939167022705
9529,10,-0.14009374380111694
9530,17,0.8594452738761902
9531,27,1.5166041851043701
9532,28,1.5709607601165771
9533,13,0.4512332081794739
9534,10,-0.035035014152526855
9535,24,1.3991923332214355
9536,16,0.7599411606788635
9537,11,0.02549433708190918
9538,30,1.6142959594726562
9539,20,1.1292765140533447
9540,16,0.7961860299110413
9541,11,0.08139604330062866
9542,17,0.8763713240623474
9543,10,0.009182631969451904
9544,22,1.2321600914001465
9545,22,1.2535126209259033
9546,12,0.3073180317878723
9547,9,-0.19360721111297607
9548,1,-2.840850830078125
9549,15,0.6734727025032043
9550,10,-0.17110085487365723
9551,17,0.8808799386024475
9552,23,1.3099536895751953
9553,26,1.4771559238433838
9554,10,-0.11063790321350098
9555,24,1.3941521644592285
9556,11,0.0431445837020874
9557,17,0.819294273853302
9558,30,1.6113195419311523
9559,10,-0.1304582953453064
9560,18,0.928316056728363
9561,11,0.12590163946151733
9562,8,-0.4365089535713196
9563,16,0.7058497071266174
9564,11,0.058784425258636475
9565,7,-0.6459169387817383
9566,18,0.9385318160057068
9567,9,-0.21221107244491577
9568,9,-0.2309139370918274
9569,24,1.3560965061187744
9570,18,0.9079490303993225
9571,10,-0.011522352695465088
9572,10,0.01841801404953003
9573,10,-0.07569921016693115
9574,10,-0.0662086009979248
9575,18,0.9050549864768982
9576,10,-0.10515093803405762
9577,9,-0.31501829624176025
9578,19,1.0131285190582275
9579,10,-0.1451830267906189
9580,15,0.6303905844688416
9581,13,0.3695914149284363
9582,28,1.5671942234039307
9583,22,1.2538080215454102
9584,30,1.6123230457305908
9585,15,0.6607256531715393
9586,21,1.1818888187408447
9587,9,-0.1835923194885254
9588,8,-0.447767436504364
9589,11,0.09404116868972778
9590,11,0.09428399801254272
9591,9,-0.32311421632766724
9592,18,0.9483718276023865
9593,20,1.0688691139221191
9594,11,0.07658940553665161
9595,23,1.296370029449463
9596,10,-0.03248113393783569
9597,9,-0.2599647045135498
9598,10,-0.039862096309661865
9599,10,0.00518721342086792
9600,19,1.0684740543365479
9601,9,-0.24357962608337402
9602,10,-0.05417227745056152
9603,19,1.0101566314697266
9604,22,1.2515654563903809
9605,30,1.6142075061798096
9606,18,0.9521247744560242
9607,18,0.9545016884803772
9608,15,0.626735508441925
9609,20,1.1342813968658447
9610,28,1.5480625629425049
9611,9,-0.2779024839401245
9612,21,1.2159757614135742
9613,19,1.0562384128570557
9614,9,-0.17227566242218018
9615,24,1.3838496208190918
9616,12,0.29316264390945435
9617,10,-0.07175719738006592
9618,11,0.09938043355941772
9619,18,0.9273273348808289
9620,18,0.9636396765708923
9621,18,0.9834672808647156
9622,10,-0.09653502702713013
9623,18,0.9828192591667175
9624,17,0.8658799529075623
9625,9,-0.235545814037323
9626,10,-0.03333693742752075
9627,19,0.9969689249992371
9628,10,-0.06521916389465332
9629,9,-0.307661235332489
9630,10,-7.921457290649414e-05
9631,9,-0.18187904357910156
9632,20,1.1391761302947998
9633,9,-0.33023500442504883
9634,15,0.5974482893943787
9635,30,1.602315902709961
9636,13,0.3849256634712219
9637,18,0.9665973782539368
9638,10,-0.06944996118545532
9639,18,0.9023141264915466
9640,9,-0.17482680082321167
9641,10,-0.015713632106781006
9642,12,0.19979435205459595
9643,19,1.028059959411621
9644,10,-0.0694459080696106
9645,10,-0.14631003141403198
9646,27,1.5148913860321045
9647,9,-0.18525415658950806
9648,26,1.4776396751403809
9649,11,0.16240233182907104
9650,16,0.7682991623878479
9651,23,1.3220338821411133
9652,22,1.2329561710357666
9653,21,1.1526594161987305
9654,9,-0.20360440015792847
9655,11,0.043128371238708496
9656,15,0.6093875765800476
9657,19,0.9908137917518616
9658,6,-0.9367443323135376
9659,20,1.1351308822631836
9660,10,-0.11425834894180298
9661,9,-0.3627026677131653
9662,20,1.0689587593078613
9663,11,0.17598110437393188
9664,9,-0.2895820736885071
9665,23,1.3190605640411377
9666,17,0.8154733777046204
9667,12,0.3288176655769348
9668,10,-0.12440836429595947
9669,18,0.9193331599235535
9670,19,1.0175354480743408
9671,14,0.5356587767601013
9672,10,-0.09885931015014648
9673,3,-2.2573862075805664
9674,9,-0.17403697967529297
9675,9,-0.2854517698287964
9676,10,-0.11510318517684937
9677,9,-0.17777645587921143
9678,18,0.9010899662971497
9679,25,1.4200773239135742
9680,11,0.16575747728347778
9681,10,-0.1124923825263977
9682,10,-0.06255125999450684
9683,16,0.7462690472602844
9684,20,1.085320234298706
9685,10,-0.09430080652236938
9686,10,-0.11015951633453369
9687,12,0.26095789670944214
9688,10,-0.1359052062034607
9689,9,-0.27353864908218384
9690,13,0.4088732600212097
9691,9,-0.37039726972579956
9692,24,1.3996248245239258
9693,10,-0.09208434820175171
9694,16,0.711082398891449
9695,10,0.0017134547233581543
9696,9,-0.30309319496154785
9697,20,1.0960781574249268
9698,25,1.4307148456573486
9699,26,1.4680628776550293
9700,25,1.4428541660308838
9701,8,-0.38011813163757324
9702,16,0.7490152716636658
9703,22,1.249279260635376
9704,25,1.4175596237182617
9705,16,0.7431637644767761
9706,19,1.042466640472412
9707,9,-0.21393120288848877
9708,17,0.8838300108909607
9709,16,0.803671658039093
9710,20,1.1450181007385254
9711,10,-0.11101055145263672
9712,11,0.09320968389511108
9713,9,-0.1736387014389038
9714,19,1.0008809566497803
9715,17,0.8708468079566956
9716,17,0.8668197989463806
9717,16,0.7411693930625916
9718,26,1.4642233848571777
9719,11,0.18029242753982544
9720,24,1.3777077198028564
9721,26,1.499302625656128
9722,22,1.2302329540252686
9723,1,-2.8324365615844727
9724,27,1.5128633975982666
9725,9,-0.19156414270401
9726,9,-0.2526800036430359
9727,27,1.5306897163391113
9728,9,-0.22120285034179688
9729,10,-0.0742684006690979
9730,10,-0.1333661675453186
9731,18,0.9172847867012024
9732,10,-0.16603201627731323
9733,11,0.16798430681228638
9734,18,0.9370868802070618
9735,13,0.4465368390083313
9736,9,-0.21416330337524414
9737,10,-0.1093827486038208
9738,8,-0.42579174041748047
9739,15,0.6672500967979431
9740,26,1.4844021797180176
9741,30,1.606693983078003
9742,12,0.22456997632980347
9743,11,0.16135793924331665
9744,22,1.2738945484161377
9745,18,0.961558997631073
9746,20,1.0945510864257812
9747,19,1.0215578079223633
9748,1,-2.8175950050354004
9749,15,0.6498566269874573
9750,22,1.2636549472808838
9751,19,1.0601234436035156
9752,24,1.38043212890625
9753,17,0.852902352809906
9754,10,-0.1665669083595276
9755,26,1.471555471420288
9756,9,-0.22662967443466187
9757,10,-0.11048877239227295
9758,28,1.558887004852295
9759,10,0.003797471523284912
9760,13,0.4504871964454651
9761,23,1.3045458793640137
9762,20,1.0975310802459717
9763,19,1.017441987991333
9764,30,1.6099143028259277
9765,10,-0.15066617727279663
9766,21,1.18863844871521
9767,10,0.010060787200927734
9768,25,1.450538158416748
9769,17,0.8918961882591248
9770,12,0.2697649598121643
9771,21,1.158742904663086
9772,20,1.140014886856079
9773,10,-0.023649752140045166
9774,28,1.5535941123962402
9775,9,-0.17237913608551025
9776,30,1.6053898334503174
9777,16,0.7605311274528503
9778,15,0.6874688267707825
9779,26,1.493217945098877
9780,26,1.466069221496582
9781,3,-2.255552053451538
9782,10,-0.03865766525268555
9783,10,-0.010068118572235107
9784,13,0.4558752179145813
9785,8,-0.38786643743515015
9786,19,0.9966437220573425
9787,22,1.2405292987823486
9788,17,0.8885694146156311
9789,10,-0.1675092577934265
9790,10,0.0019178986549377441
9791,19,1.0293056964874268
9792,19,1.0199484825134277
9793,19,1.0404787063598633
9794,9,-0.1810394525527954
9795,19,0.9903109669685364
9796,10,-0.010910868644714355
9797,11,0.07756048440933228
9798,16,0.7987646460533142
9799,28,1.5685241222381592
9800,11,0.07176798582077026
9801,9,-0.24345701932907104
9802,25,1.4241981506347656
9803,10,-0.07993990182876587
9804,10,-0.11452758312225342
9805,16,0.7749956250190735
9806,10,-0.08476155996322632
9807,8,-0.4998466372489929
9808,11,0.10204046964645386
9809,10,-0.03082805871963501
9810,29,1.5819759368896484
9811,19,1.0395703315734863
9812,23,1.3155062198638916
9813,10,-0.12404870986938477
9814,19,0.9953096508979797
9815,25,1.4274802207946777
9816,15,0.6870809197425842
9817,2,-2.487321615219116
9818,24,1.3891949653625488
9819,11,0.0421750545501709
9820,15,0.5866413712501526
9821,11,0.10499411821365356
9822,9,-0.17777866125106812
9823,18,0.9539422392845154
9824,18,0.9696492552757263
9825,10,-0.12059253454208374
9826,17,0.8404679894447327
9827,27,1.527698040008545
9828,24,1.391191005706787
9829,10,-0.04159444570541382
9830,14,0.4790046811103821
9831,12,0.2127261757850647
9832,24,1.3960230350494385
9833,22,1.2446858882904053
9834,2,-2.3655755519866943
9835,12,0.2863137125968933
9836,16,0.7154485583305359
9837,18,0.9765223860740662
9838,17,0.8175014853477478
9839,22,1.2667832374572754
9840,11,0.06018596887588501
9841,23,1.2924768924713135
9842,25,1.4181396961212158
9843,11,0.02698540687561035
9844,9,-0.3725770115852356
9845,11,0.030780553817749023
9846,10,-0.049366533756256104
9847,19,1.061154842376709
9848,11,0.0814017653465271
9849,9,-0.2573264241218567
9850,9,-0.25277698040008545
9851,9,-0.29118263721466064
